n,window,detrend,estimator,predicted,n_rep,median,mean,q025,q975,frac_correct_sign
1500,240,False,variance,-0.5,500,-0.0181322034227921,-0.012564660673543237,-0.24694482236912538,0.30226805727824,0.596
1500,240,True,theory,0.5,500,0.5649818421436613,0.565059478319932,0.558139462010423,0.572026026394611,1.0
1500,240,True,ac1,0.5,500,0.013095293375838,0.01613859006001109,-0.20041353397125672,0.22932354686590073,0.568
1500,240,True,variance,-0.5,500,-0.005701745872734599,-0.00512509463970504,-0.19986266438687422,0.2044574218264171,0.538
6000,20,False,theory,0.5,500,0.5646669699142474,0.5646954031029124,0.5609163424173029,0.5682573224478242,1.0
6000,20,False,ac1,0.5,500,-0.11721358595438561,-0.11533563321313323,-0.3581045185565377,0.1532450894269058,0.168
6000,20,False,variance,-0.5,500,0.26796715495596823,0.2661673544515166,0.1290808992936605,0.39917656177093075,0.0
6000,20,True,theory,0.5,500,0.564672715120849,0.5647090242468699,0.5609163424173029,0.5682573224478242,1.0
6000,20,True,ac1,0.5,500,0.06034443315225525,0.06252364786926308,-0.12384598946049503,0.2642622039153848,0.736
6000,20,True,variance,-0.5,500,0.08567578126674455,0.08526930448296484,0.011212337853878504,0.15700445652741446,0.014
6000,30,False,theory,0.5,500,0.5647929584749759,0.5647503896247629,0.5612117736511449,0.5685529718843466,1.0
6000,30,False,ac1,0.5,500,-0.2159293193871055,-0.21585855822638483,-0.45989880263151034,0.024672888916104207,0.044
6000,30,False,variance,-0.5,500,0.306558600705874,0.3027392470573293,0.15202599795158223,0.45462950019894144,0.002
6000,30,True,theory,0.5,500,0.5647721231274,0.5647307840556814,0.5612117736511449,0.5685705820250138,1.0
6000,30,True,ac1,0.5,500,-0.01292934016295645,-0.013652016618147982,-0.2010251965530658,0.16997199272734045,0.436
6000,30,True,variance,-0.5,500,0.10035028627137679,0.09852462177708851,0.013986898668877043,0.18355841853302715,0.012
6000,60,False,theory,0.5,500,0.5646665455520159,0.5646475124202064,0.5607738846850184,0.5682404656649068,1.0
6000,60,False,ac1,0.5,500,-0.18710221269254906,-0.1902179729513958,-0.43305253093037094,0.05400822949709079,0.074
6000,60,False,variance,-0.5,500,0.20894631816561485,0.21427656789720834,0.010648633247407138,0.41972005299199017,0.018
6000,60,True,theory,0.5,500,0.5646605405382397,0.564647969413734,0.5607738846850184,0.5682404656649068,1.0
6000,60,True,ac1,0.5,500,-0.0521037107100948,-0.0519476649977719,-0.220207295484844,0.1274658181754548,0.274
6000,60,True,variance,-0.5,500,0.07593852155125275,0.08000539686148013,-0.036339263490843696,0.203667631059907,0.09
6000,120,False,theory,0.5,500,0.5646910672193108,0.5646505081904125,0.5609445088025571,0.568064912404817,1.0
6000,120,False,ac1,0.5,500,-0.0425820740345905,-0.04408558141606552,-0.25244592961419804,0.17306241738708036,0.36
6000,120,False,variance,-0.5,500,0.062482248049929995,0.06357614252294526,-0.12728098542263225,0.2624626531953349,0.268
6000,120,True,theory,0.5,500,0.5646801155903041,0.5646409288681303,0.5610504144578301,0.568064912404817,1.0
6000,120,True,ac1,0.5,500,-0.0049413085440995,-0.0052740987219592516,-0.15763108585263697,0.1430456632606103,0.476
6000,120,True,variance,-0.5,500,0.0276835226016803,0.02730285761225425,-0.09106628168030553,0.14877730115731833,0.322
6000,240,False,theory,0.5,500,0.5647365720125554,0.5648032386411391,0.5617001864959966,0.5683130165790465,1.0
6000,240,False,ac1,0.5,500,0.02637298528831285,0.025027343801234288,-0.11110904523162346,0.14586832979282244,0.676
6000,240,False,variance,-0.5,500,-0.0137548729762708,-0.010694045905582235,-0.12022438365186212,0.11864419897539222,0.572
6000,240,True,theory,0.5,500,0.5647956301684988,0.564819106526098,0.5617001864959966,0.5683130165790465,1.0
6000,240,True,ac1,0.5,500,0.02090155972873635,0.01668021698008505,-0.0967605196338431,0.14037876553759837,0.632
6000,240,True,variance,-0.5,500,-0.0072496183534885,-0.0028636677445246007,-0.10653342508775998,0.11353927208065781,0.564
20000,20,False,theory,0.5,500,0.5645888578466183,0.5645773922421713,0.562655393834567,0.5663904424108426,1.0
20000,20,False,ac1,0.5,500,-0.10828879789484384,-0.10775370612879369,-0.22141824101561594,0.024200507658890934,0.046
20000,20,False,variance,-0.5,500,0.2627816225982733,0.2622518863850615,0.1977250918697648,0.32533832415435543,0.0
20000,20,True,theory,0.5,500,0.5645888578466183,0.5645682057709289,0.562655393834567,0.5663209666415004,1.0
20000,20,True,ac1,0.5,500,0.06825826152726795,0.06820524077310293,-0.032750084667879605,0.1697088159981523,0.9
20000,20,True,variance,-0.5,500,0.08466945155081695,0.08343530684123206,0.04066000382977847,0.12304844801835002,0.0
20000,30,False,theory,0.5,500,0.5645212561693776,0.5645207299144056,0.5625597120497935,0.5664471648260874,1.0
20000,30,False,ac1,0.5,500,-0.214198402075777,-0.21582090715384392,-0.35411900413603875,-0.06571196507956306,0.0
20000,30,False,variance,-0.5,500,0.3052223079479214,0.30337079132154127,0.22020285445751064,0.3836994434195647,0.0
20000,30,True,theory,0.5,500,0.5645250718472272,0.564521529605953,0.5625597120497935,0.5664471648260874,1.0
20000,30,True,ac1,0.5,500,-0.0136122957140925,-0.014499172874851005,-0.12202725443973722,0.090376798973654,0.402
20000,30,True,variance,-0.5,500,0.09968215683238216,0.10035502235155479,0.0546379942795238,0.1472548515649677,0.0
20000,60,False,theory,0.5,500,0.5646029580884216,0.5646112686170713,0.5627446712340322,0.5665500275516919,1.0
20000,60,False,ac1,0.5,500,-0.19185889520303184,-0.1911905218599311,-0.32519831896831874,-0.06018233944943137,0.008
20000,60,False,variance,-0.5,500,0.21720799216626396,0.2179310378887151,0.11464273299290767,0.3302765210249933,0.0
20000,60,True,theory,0.5,500,0.5645922634266047,0.5645981175928295,0.5627446712340322,0.5665231665378058,1.0
20000,60,True,ac1,0.5,500,-0.051067268155614604,-0.050724076404912326,-0.13305886693203114,0.03867846618122637,0.142
20000,60,True,variance,-0.5,500,0.0817482790337091,0.08203618076384428,0.02338837939496521,0.14612506430608674,0.002
20000,120,False,theory,0.5,500,0.5645352430071475,0.5645390347850865,0.562695196174738,0.5664595902866386,1.0
20000,120,False,ac1,0.5,500,-0.0534486454766145,-0.049214417893677774,-0.16341389311192397,0.0671216228452622,0.206
20000,120,False,variance,-0.5,500,0.0677830334170063,0.06769814143303446,-0.03301400560590846,0.16946742452853553,0.1
20000,120,True,theory,0.5,500,0.5645223786655806,0.564527570042551,0.5626760205584369,0.5664595902866386,1.0
20000,120,True,ac1,0.5,500,-0.010108199868969249,-0.010252598654913918,-0.09017919384975076,0.07190579894151694,0.394
20000,120,True,variance,-0.5,500,0.03144513880538845,0.031190245340461088,-0.030798522270599392,0.0984612731836796,0.172
20000,240,False,theory,0.5,500,0.5645783163365967,0.5646096976318665,0.5628168570728441,0.5665179681871596,1.0
20000,240,False,ac1,0.5,500,0.02466940863308445,0.023231708093325,-0.05649155730350084,0.09399439935842223,0.75
20000,240,False,variance,-0.5,500,-0.009543646632344551,-0.008006640502319024,-0.07379120205727316,0.0673412099201326,0.618
20000,240,True,theory,0.5,500,0.5645625158309834,0.5646021874422975,0.5628082257608301,0.5665521831903135,1.0
20000,240,True,ac1,0.5,500,0.01850693250933355,0.016652571359648958,-0.05053478196458435,0.08272638744353177,0.71
20000,240,True,variance,-0.5,500,-0.00282531327813985,-0.0019987969172463927,-0.06437624172605341,0.057169507902570416,0.538
