n,window,detrend,theory,ac1,variance
1500,20,False,0.5665146817529574,-0.038415192001097,0.2619495353014949
1500,20,False,0.5632198053140365,-0.0480610602861802,0.1994469873047887
1500,20,False,0.561531971229662,-0.1138351650824352,0.1787729940940987
1500,20,False,0.5664018493949404,-0.3315190370822181,0.4233272155176971
1500,20,False,0.5604041152401876,-0.1337594446148003,0.2611830756754044
1500,20,False,0.5721800065147957,-0.1756324628973017,0.1745736619545632
1500,20,False,0.5621242200204787,0.0193561070247899,0.0992986770907325
1500,20,False,0.5639527417124411,-0.0135886130713452,0.1805242250646215
1500,20,False,0.5596999264972594,0.1118075620882156,0.1782185971992791
1500,20,False,0.5649258982478536,-0.1658741827747317,0.1928116766286908
1500,20,False,0.5641345607062161,0.0430022311994778,0.146078509514213
1500,20,False,0.5691228656358999,-0.0857070335350768,0.2408417477017325
1500,20,False,0.5649710955959213,0.0121382723934936,0.1342684068722321
1500,20,False,0.5664515972054133,-0.2236985979319914,0.3211489665923709
1500,20,False,0.5609378250772951,-0.0881788417864921,0.2007798005796795
1500,20,False,0.5723489458498918,-0.0073652451338243,0.2497630856130121
1500,20,False,0.5641657003962169,-0.2024567078878686,0.2420616822962137
1500,20,False,0.5592987648225024,0.0085728081607335,0.0516986839497924
1500,20,False,0.5636006868630554,-0.4289282082287723,0.4442487628490566
1500,20,False,0.566617535542696,0.3626110560692089,0.2835418971923563
1500,20,False,0.5625249848558279,-0.095743155500216,0.2965326428830815
1500,20,False,0.5635702912794386,-0.1331636619068724,0.2361210370033098
1500,20,False,0.5648689912155711,-0.058097462420431,0.2173120542521372
1500,20,False,0.565945705147874,-0.0350834883408137,0.2563483177170196
1500,20,False,0.5618846080366381,0.1825689095118946,0.0579087880018717
1500,20,False,0.5652672885563843,-0.1648221505033969,0.3329804813884319
1500,20,False,0.5711565194273552,-0.5297832447461636,0.3477692846882818
1500,20,False,0.563277925165304,-0.6011454832403582,0.3838907950488472
1500,20,False,0.562401997648582,-0.0604268746793453,0.1219817910749019
1500,20,False,0.5642017585516368,-0.0645633862339339,0.2217756809694485
1500,20,False,0.560700911397651,-0.3263589691794845,0.2150649806368736
1500,20,False,0.5658810229371194,-0.340147821768381,0.2998700220658061
1500,20,False,0.5671383158423539,-0.0508388792206116,0.2332728621502963
1500,20,False,0.5612336978498947,-0.286610848415482,0.4540738618527868
1500,20,False,0.5691076740297768,-0.4201988670151625,0.3893461265777107
1500,20,False,0.56219053670473,0.0305404177927757,0.1418383583434233
1500,20,False,0.5636030471486473,-0.0621499631400953,0.2766077289953102
1500,20,False,0.5654284897063455,0.0207588466115746,0.0887515115227589
1500,20,False,0.5648490144882837,-0.3357963289686489,0.3978877478614135
1500,20,False,0.5658975282538351,0.1903794683126516,0.0920859874900631
1500,20,False,0.5596186022615443,-0.1826714533450527,0.1632593203812226
1500,20,False,0.5628952908828977,0.1566592823698107,0.2906888345566669
1500,20,False,0.5654453865962528,-0.269497645482314,0.2336393081872989
1500,20,False,0.5643164829207935,0.091098010142016,0.1988296999685719
1500,20,False,0.562766232157325,-0.286246879377005,0.3431054609320763
1500,20,False,0.567578629216366,0.0663538480063122,0.2320962195805928
1500,20,False,0.5702335048993767,0.0332780018027243,0.2227220171244095
1500,20,False,0.5715426255530522,-0.1107169534184719,0.212318903565021
1500,20,False,0.5617144783059766,-0.066744095374606,0.1930678224294788
1500,20,False,0.5679853667922059,-0.2795585096771854,0.29245865883859
1500,20,False,0.5654442646309961,0.5840485893558328,-0.0582218362304485
1500,20,False,0.5652857279850112,-0.4399005369226491,0.4477984302063857
1500,20,False,0.5612896573783607,-0.1226184886790517,0.2490496681336997
1500,20,False,0.5691549133773423,0.1802911276635255,0.2898691268931714
1500,20,False,0.5637340842744812,-0.0700647875306363,0.1404677021111913
1500,20,False,0.5648888631023374,0.0866393255880773,0.2601725314703197
1500,20,False,0.56766259509948,-0.4318731294127728,0.4167827514413647
1500,20,False,0.5651972386853468,0.0118394066228717,0.3727824693348838
1500,20,False,0.56618582350292,-0.1987957947040104,0.1058552426408236
1500,20,False,0.5599381868308152,0.4714529432767652,0.0943687877061104
1500,20,False,0.563654898474922,0.227018719937104,0.0998082157169186
1500,20,False,0.5631228411193983,-0.5064928579266761,0.3999718325787089
1500,20,False,0.5698016279691072,-0.3344854963517894,0.4210588118596532
1500,20,False,0.5710128109682128,-0.2576536462834931,0.3715163186405241
1500,20,False,0.5589506689629088,-0.1995051830139265,0.3090337956629413
1500,20,False,0.568289814235471,-0.1493936925434391,0.2628118312346967
1500,20,False,0.569630469828291,0.0613784055284478,0.2015289788360788
1500,20,False,0.5616982721124882,-0.088692029754132,0.2441104080179926
1500,20,False,0.5638017387441747,0.0497903565541284,0.0867571184464854
1500,20,False,0.5658398109335153,0.2028922707546231,0.0936274473628238
1500,20,False,0.5630566775041651,-0.3243270647019582,0.4149214726041805
1500,20,False,0.5590587691111415,-0.2427475293875441,0.2289449461741218
1500,20,False,0.5629430975411348,-0.2860863418928187,0.2925915121785579
1500,20,False,0.5651539203975932,0.2310516901984639,-0.0613966496147496
1500,20,False,0.5601004232120704,-0.2008074385842029,0.3004226623672646
1500,20,False,0.5729938371796549,-0.4045771160299845,0.4616744156053524
1500,20,False,0.5608113383535616,-0.1051699823976173,0.1249747909006198
1500,20,False,0.5660970091008677,-0.1013968209949705,0.2340361948870828
1500,20,False,0.5664759614617486,-0.1496672793084831,0.1947486298092987
1500,20,False,0.5656909701666857,-0.2830476175397333,0.1837302892202149
1500,20,False,0.5679554295936567,-0.1109584968618002,0.3798068427209042
1500,20,False,0.5646570600001721,-0.4392873748783602,0.4123417358826317
1500,20,False,0.5625984760413516,-0.0963900424324352,0.4058078453602468
1500,20,False,0.5708670949971795,-0.0101856330282212,0.1675933558630521
1500,20,False,0.5724306701851571,-0.1691624314465452,0.2990325663873301
1500,20,False,0.565712511726099,0.3126188227668973,-0.1100463155747037
1500,20,False,0.5709334019394185,-0.3747944846503277,0.5170358647411292
1500,20,False,0.5647142149520374,0.0034557021617979,0.3549172696957434
1500,20,False,0.5647608928030496,-0.19314620150549,0.1438755813144191
1500,20,False,0.5688320514448837,0.0294911550023093,0.2279880175049478
1500,20,False,0.5639283791340948,-0.1321660564287967,0.3531096305205438
1500,20,False,0.56170985076861,0.0874428384586173,0.3307382520790994
1500,20,False,0.5650894366061472,-0.4242572591475929,0.534526670750649
1500,20,False,0.5650511860443983,0.0663031990958982,0.2648649540907041
1500,20,False,0.5618425248098887,-0.6819994484830538,0.4979366165773518
1500,20,False,0.5630169039630464,-0.2313094749189355,0.2502590444301983
1500,20,False,0.5704271789871973,0.1029285543532155,0.2225517798183619
1500,20,False,0.5671665552577699,-0.2926746381920624,0.3215584042424275
1500,20,False,0.5596854082085253,0.1005087476731589,0.187770962672929
1500,20,False,0.5582102812214056,0.0118905425495289,0.1935267154803784
1500,20,False,0.5587549187199867,0.0896408273955593,0.2076006390483556
1500,20,False,0.568426031669492,-0.0657405113781438,0.2730427142059338
1500,20,False,0.5626112891032371,-0.2224916116154245,0.3068316426769629
1500,20,False,0.564640028793724,-0.0643945399755265,0.3096441928460462
1500,20,False,0.5612829528544588,-0.2524432439218241,0.2940375984488696
1500,20,False,0.5646840533410827,-0.2233022128092055,0.2434040100876953
1500,20,False,0.5690051371195815,-0.3066467050346733,0.1030948650956977
1500,20,False,0.5635817015288668,-0.034737105076012,0.1657193917455284
1500,20,False,0.5684304829937418,0.0971648811229495,0.2744820972753763
1500,20,False,0.5677188542101765,-0.5662860685782547,0.4112262541167297
1500,20,False,0.5655341781413566,-0.5427007442704141,0.4234562495055803
1500,20,False,0.5755176172407955,0.0712198867767216,0.1733734969886744
1500,20,False,0.5629911347918704,-0.3266510201340553,0.4529611904488747
1500,20,False,0.5596578832652217,-0.0215347085708382,0.2802892704008192
1500,20,False,0.5652322140162463,-0.051322905639789,0.1819484838267476
1500,20,False,0.5558044757252453,0.1177141811485138,0.1621028503880685
1500,20,False,0.5687439704840334,0.0248712486764967,0.3106264156230612
1500,20,False,0.5659584041272976,0.1877098899428603,0.1264621496730025
1500,20,False,0.5651259775539967,0.0521798621737166,0.1695162689673476
1500,20,False,0.5678391628464327,-0.2245603377123738,0.4623367855323551
1500,20,False,0.5678798966794741,0.019094534207835,0.4038812431032767
1500,20,False,0.5629608002945223,-0.1332452954938526,0.4292553425346264
1500,20,False,0.5630396867240407,0.1152618384515825,0.2372559171839976
1500,20,False,0.5717310261230135,0.0171653530600004,0.2397388518949328
1500,20,False,0.5646626746891094,0.2113516752744133,0.0987394250837014
1500,20,False,0.5687260522786851,-0.1337173094814015,0.2304647714465396
1500,20,False,0.5614351616357511,0.5258324607190197,-0.0837490782056433
1500,20,False,0.5603811968067447,-0.1874754861326094,0.2517063415936216
1500,20,False,0.5695865775964645,-0.4159421380835887,0.3676052168072896
1500,20,False,0.5641505024662791,-0.2795915189550662,0.3954346574060294
1500,20,False,0.5664947943491566,-0.0023838049689522,0.3846558180795565
1500,20,False,0.5657166578696334,-0.118639597760929,0.1946760142725872
1500,20,False,0.5678684408322948,-0.6167478152168322,0.4781590973428015
1500,20,False,0.5657884918912424,-0.4449361884992733,0.4646764020530474
1500,20,False,0.5646568373194404,-0.1961665336401345,0.3998035450707319
1500,20,False,0.5681056115065567,-0.1762728396915112,0.4161250288698667
1500,20,False,0.5670756259912101,-0.4571317740239931,0.2935499273738372
1500,20,False,0.5652877751290675,-0.3886888340332926,0.2750083496745616
1500,20,False,0.5608857485539163,0.1800920042408315,0.2240166481539882
1500,20,False,0.5613706505346255,0.134684334377966,-0.0276828250832661
1500,20,False,0.5665694637031926,-0.1335688661027176,0.2758213746759165
1500,20,False,0.5626616242287967,-0.239137810838886,0.2567613287457816
1500,20,False,0.5606115675956388,-0.1787307966834349,0.2394772257899703
1500,20,False,0.5634162886350608,-0.0246261195426091,0.2216538114154806
1500,20,False,0.5617739446084019,0.3399032760721814,-0.0181634124271292
1500,20,False,0.5692529246578064,-0.2034757554963675,0.3294703775268727
1500,20,False,0.5707611887026376,-0.4590060876330545,0.4218450972879921
1500,20,False,0.5605731360527555,0.0347171606330776,0.1815106326515101
1500,20,False,0.5623387102900127,0.0021608770119461,0.17986250642375
1500,20,False,0.5592974050163683,0.0705311527437814,0.2325332119101759
1500,20,False,0.563541499156784,0.1131643761494855,0.1025052709095076
1500,20,False,0.5664252734373827,-0.2112728716253223,0.3611770043886346
1500,20,False,0.5599362089184589,-0.138418725129866,0.2798482549063532
1500,20,False,0.5667361649225452,-0.2368695001601192,0.2467655011381086
1500,20,False,0.5670324839811847,0.0064314089861802,0.2406149723105921
1500,20,False,0.5670930567746879,0.1815260118474367,0.1302334793654391
1500,20,False,0.5622922564497944,-0.1991542373212159,0.2739190856763669
1500,20,False,0.5641332790932444,0.2068818755771736,0.0983063448270236
1500,20,False,0.5631921211579777,-0.2120458353683662,0.2988583282119127
1500,20,False,0.56391336356708,-0.1699279604534158,0.3295153695606969
1500,20,False,0.5652101230606552,-0.1528901913334838,0.2479275919157023
1500,20,False,0.5718175390323879,-0.40123250293922,0.2991849623363039
1500,20,False,0.565361292163356,-0.0841850725968771,0.3066056189501574
1500,20,False,0.5662122635154347,-0.2000589628023565,0.296890447585204
1500,20,False,0.5693662120079361,-0.3294078040791519,0.3033390525817351
1500,20,False,0.5695362434253756,-0.4617322434167817,0.426006662698471
1500,20,False,0.5734240886962338,-0.8604505219516534,0.5907966053325788
1500,20,False,0.56794263795749,-0.0397390884571653,0.2590534568895162
1500,20,False,0.564376345477015,0.1024227801058992,0.2539769752311207
1500,20,False,0.5718737038841154,-0.0784963336137923,0.266986422489577
1500,20,False,0.5668799016714148,-0.0529672036760825,0.1197544905366893
1500,20,False,0.5670033310589611,-0.4490333702962031,0.380822291860674
1500,20,False,0.5657481987489288,-0.3805965409735177,0.383798090410569
1500,20,False,0.5660322013933369,0.1035563798358246,0.3077917835965671
1500,20,False,0.5656814171238027,-0.4337331190076093,0.4423512526341298
1500,20,False,0.5609606744251252,-0.774550450799065,0.5653329147018595
1500,20,False,0.5646586797077786,-0.3246925230885574,0.322018860650576
1500,20,False,0.5638024305956559,-0.1023699548042704,0.3610836018415021
1500,20,False,0.5587527195639423,-0.5905994600018293,0.3730826897504228
1500,20,False,0.5653525446931421,-0.0151003191425132,0.1594180264176269
1500,20,False,0.5703668820169001,0.0105339237646033,0.1490090804651879
1500,20,False,0.5573964805417041,0.0972943730770291,0.0878464513597835
1500,20,False,0.5616280652996928,-0.0582971003442378,0.0405227831794909
1500,20,False,0.5641794669195012,-0.1549405997547075,0.4418005709557033
1500,20,False,0.5666407373486174,-0.4843138849983509,0.526201128903078
1500,20,False,0.566613143494404,-0.0463062929088482,0.3010864500097215
1500,20,False,0.5665928062703712,-0.3119552522637706,0.432106509674082
1500,20,False,0.5650882435127873,-0.0377980443595682,0.2252502329109403
1500,20,False,0.5623310930560491,0.3639559560322044,0.0943242563678452
1500,20,False,0.5645029502868164,-0.667790437786212,0.3596803532888503
1500,20,False,0.5662733299759629,-0.3734004145508714,0.3070882968781874
1500,20,False,0.5629750205464755,-0.3231253247219806,0.3456127739022957
1500,20,False,0.5624063416201107,-0.4678442964236609,0.3457512886718714
1500,20,False,0.560491244479029,-0.18964419955338,0.3344598623913432
1500,20,False,0.5575012893361202,0.1833838731649475,0.0509107436018962
1500,20,False,0.5600346587029545,-0.1199190556767865,0.3985635570599941
1500,20,False,0.5627441660083833,-0.1414864698810469,0.1641342005755509
1500,20,False,0.5675476626373038,0.0953213919875941,0.2691493951998908
1500,20,False,0.567298801170945,-0.5044230543098953,0.4497485850209087
1500,20,False,0.5636837055088206,0.5652311772476116,0.0604678563581941
1500,20,False,0.5698778845727412,0.4167993051090511,0.0552796274081378
1500,20,False,0.5600553843437954,0.1947767013654087,0.1503020465452607
1500,20,False,0.5671911941078122,-0.4045819233022113,0.457997961074414
1500,20,False,0.5658489344363328,-0.1881165725531084,0.3881340488199625
1500,20,False,0.5684997642174772,-0.260985407106482,0.377731371095297
1500,20,False,0.562414729378134,-0.0921850080113936,0.2387548799610058
1500,20,False,0.563016298966587,-0.090148687023065,0.3362360124975087
1500,20,False,0.5582197736692476,-0.1171575290064684,0.261661773954176
1500,20,False,0.5677055979217293,-0.1911773567890664,0.404348528216726
1500,20,False,0.564412001838051,0.3503950231876893,0.0239167193272933
1500,20,False,0.5702847725743826,-0.1205099616269094,0.3163453216556066
1500,20,False,0.5657112233817683,0.1396149104833942,0.1411540183324716
1500,20,False,0.5674250889703087,-0.3450782018594687,0.3390806753945231
1500,20,False,0.5611078013225439,-0.0817846447495466,0.1177654269738045
1500,20,False,0.5637213210817451,-0.4071548273682834,0.4817627465325257
1500,20,False,0.5656665345360813,-0.0238339662829395,0.2927633054060536
1500,20,False,0.5647210262498393,-0.1603286391705895,0.3291778800037104
1500,20,False,0.5656476524839202,0.350233436588046,-0.0609677632928875
1500,20,False,0.5684933214261515,-0.3106753482450962,0.4344376486989953
1500,20,False,0.557267079643375,0.048794247119346,0.1438073858430852
1500,20,False,0.5679006502519689,-0.125361769175664,0.2812216928953677
1500,20,False,0.566568616852207,-0.1863689288141359,0.3390306805436373
1500,20,False,0.5703054220022734,-0.2606024755339997,0.464689189285811
1500,20,False,0.559625256620516,-0.0269093174645081,0.253452125708044
1500,20,False,0.565936961352766,-0.4244222415931649,0.3079449075065853
1500,20,False,0.5671651571827216,-0.1592646213177477,0.3860207665659461
1500,20,False,0.5643447051573603,0.3684375575994866,0.1499919382705817
1500,20,False,0.5674053072930545,-0.1209168178816562,0.2953214393677039
1500,20,False,0.5623282058701452,-0.2300177134652186,0.2064423358483828
1500,20,False,0.5671071669352954,-0.1619742307103228,0.1755954760557342
1500,20,False,0.5586778367637701,-0.1922094737282286,0.2608824356012378
1500,20,False,0.5633463642958009,0.7625717809820376,-0.0617556439923312
1500,20,False,0.5661224807561389,-0.1331582896156229,0.1898674430776359
1500,20,False,0.5674333275268365,-0.0981523911514081,0.303160105165509
1500,20,False,0.563090212025551,-0.1831171113450187,0.4699370739089435
1500,20,False,0.5630612781152149,0.3999247079683368,0.134218393207606
1500,20,False,0.5648908765234784,-0.4917312636247081,0.4365738216818555
1500,20,False,0.565354733472587,0.153899753890413,0.1340931215718419
1500,20,False,0.5681780752383739,-0.2544365687145352,0.3697378352839555
1500,20,False,0.5674444714000106,-0.1550854843184347,0.3868546543857782
1500,20,False,0.5667861179397067,-0.0340839121985276,0.3511520064004121
1500,20,False,0.5682413462137637,0.0265869263410854,0.2852575318272693
1500,20,False,0.5613711722723671,0.2850042046002741,0.0339576803762849
1500,20,False,0.560819131830143,0.2173799932956718,-0.0186258778208781
1500,20,False,0.564922011132597,-0.2342586973793503,0.3317645475805764
1500,20,False,0.5593748120340187,-0.0269347070866475,0.3188167392905602
1500,20,False,0.5635877767127943,-0.1127982504653568,0.3007047558608207
1500,20,False,0.5678640898049603,-0.2685405578256249,0.3292695420795993
1500,20,False,0.5648833060883341,-0.2553730971332806,0.3107284541118727
1500,20,False,0.5652056406026772,0.0774872592554993,0.194191574184184
1500,20,False,0.5626894469924442,0.5981735072024978,0.139920840284197
1500,20,False,0.5564507514093086,0.5327647654074895,-0.0376672212205961
1500,20,False,0.5643788277108209,-0.1065400948034131,0.2946076622264983
1500,20,False,0.564965456853287,0.324327578392623,0.1231261740323169
1500,20,False,0.5652177193603409,-0.2203895400275766,0.2796371019455821
1500,20,False,0.5626744497156836,-0.0082728916010453,0.2315486517013207
1500,20,False,0.5694483716718899,-0.2984742167662437,0.427478079634666
1500,20,False,0.564690958093458,-0.2895045353777745,0.4934290077046727
1500,20,False,0.5688195230763292,-0.2315015160574776,0.174898437717008
1500,20,False,0.5642500437473339,-0.2108257823071708,0.2950341525977684
1500,20,False,0.5674723261787603,-0.0908917943172489,0.2918402891107881
1500,20,False,0.5668929124618856,-0.0228352138240178,0.2528100583526029
1500,20,False,0.5649073869655736,-0.3641574934868182,0.4526348311798955
1500,20,False,0.5604979417405571,-0.0510799521305979,0.2942916135436728
1500,20,False,0.5707405906642469,0.1006172765626315,0.2611223856309325
1500,20,False,0.5628031052793421,-0.2264239688699141,0.3350090326998743
1500,20,False,0.5639848308185264,-0.1660696121153699,0.2453243813252051
1500,20,False,0.5631375600756169,0.1140642221606365,0.1217668817465317
1500,20,False,0.5648991270445399,-0.0812202279261635,0.2221750383174897
1500,20,False,0.5622512716265281,-0.5036276361214386,0.4404511082617841
1500,20,False,0.5621923630271042,-0.1752489563385437,0.3095686457339309
1500,20,False,0.5652795294294067,0.0372842431131839,0.1463204473769063
1500,20,False,0.5668340144865548,-0.0837113084539861,0.2439161635943904
1500,20,False,0.5655656805497362,-0.2114221136955348,0.2732442928833248
1500,20,False,0.5667835928180707,-0.6682099117910777,0.5338086281142139
1500,20,False,0.5688081785226551,-0.1801171836263396,0.1771131053122933
1500,20,False,0.5615881816134983,-0.2792502652645878,0.4236978157799431
1500,20,False,0.5637833606567809,-0.1577334471690651,0.3533346760948996
1500,20,False,0.5672674332177223,-0.0899110416816887,0.0998786747927397
1500,20,False,0.5610565000599722,-0.4011636679546059,0.4215835899726609
1500,20,False,0.5657228606903384,-0.217189054094787,0.3604982097390363
1500,20,False,0.5653637712956939,0.0761461768203422,0.2152280784880629
1500,20,False,0.5688496213784402,0.0795310701499415,0.1008495191769758
1500,20,False,0.5630478812657782,0.1515644999482857,0.1077876449362137
1500,20,False,0.5654426337839398,-0.0789306138898836,0.1606659517733026
1500,20,False,0.5640365556928312,-0.2881252549766808,0.4118668346308705
1500,20,False,0.5621056828008937,0.1302388163501292,0.0893923032379
1500,20,False,0.5659049424617956,-0.2565704443999718,0.3467962095306454
1500,20,False,0.5630873397992364,-0.609942236113848,0.6546213526358851
1500,20,False,0.5674002613915119,-0.2270757649018935,0.3218264541838786
1500,20,False,0.5694421339481257,-0.2830982403267252,0.2454372156724101
1500,20,False,0.5592323611862725,0.0933254634347721,0.2773663991928234
1500,20,False,0.5687572259154241,-0.1746659760280794,0.4818427672604025
1500,20,False,0.5673195056424969,-0.0997271781478924,0.4124200862144997
1500,20,False,0.5618347661873647,0.0782769394304657,0.1762627430875936
1500,20,False,0.5690312958039714,-0.3656093542699734,0.2438057191354441
1500,20,False,0.5687028855871806,0.0774009253733045,0.1739980500876111
1500,20,False,0.5707841684944529,-0.4317871682199077,0.3655514622824865
1500,20,False,0.5619463487520717,-0.2889496962612756,0.249331263976481
1500,20,False,0.5681743873972479,-0.1000534633569733,0.1969021207467276
1500,20,False,0.565259508159247,-0.115932931594879,0.2261873046445902
1500,20,False,0.5666699815785486,-0.4992276566391511,0.4260112405830358
1500,20,False,0.5648070441082401,0.0922553294747204,0.2485746815866234
1500,20,False,0.5676788431426721,-0.1621430869225197,0.2389387052367389
