n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
150,0.2402149582416347,0.246016460973968,0.8484338198732204,0.9137617579016046,0.1016787294693906,0.0426462133120512,0.1559798586959118,0.3283228042914846,1.1733767524277374,0.8832069871707697,0.4984341778302383,0.5843723191330047,0.2077870226142592,0.2112513514681306,0.196875996789434,0.1710140757788594,0.0669583392359397,0.2342820575958523
200,0.0105586824739888,2.502573285326482,0.4245788359369373,0.4897167182740739,0.4617159923222448,0.5846558356800554,0.1829482781981894,0.601033036012316,1.7685099380067006,-2.070780515178358,0.5457826751400674,1.9811851070682815,0.0768156650623112,0.0558434908169383,0.2379187133504873,0.2392497869216056,0.0296670508270997,0.0725738306899928
200,0.1281799677024612,-0.2977260588630293,0.221836045153996,0.2825056764491054,0.246059907035912,0.3140122738959369,0.0820602063101736,0.0901652889177654,1.5522095357761714,1.6775207746376637,0.8108360652447957,11.675462437059574,0.0772581833004477,0.1094640044924827,0.2382820209870725,0.252292805167374,0.089837866555222,0.0013906493567383
200,0.2243399769350399,0.2708402609465851,0.7477616915683742,1.6167464614105949,0.0821280106628125,0.2001442944696027,0.1494235138609994,-0.3317364287590535,0.7925651879769802,-0.3638677540815782,0.947970926173858,1.612695767338602,0.1091436630862928,0.0924003058772606,0.4168685407540342,0.4022695345621503,0.0636778599803736,0.0704449057956939
200,0.0573297013264294,-0.0599352447895404,0.3577845301101079,0.6965188689879538,0.0910104167721526,0.3463395801662215,0.2251431978301561,0.3569191312979815,1.017597366787192,-0.5782520442649566,0.203402642502444,1.4324893889535475,0.1071969301126288,0.0866568580401421,0.4478735495037514,0.4112926446954583,0.0819537901187391,0.1687658752493074
200,-0.0052860740106101,0.14745578870643,0.2764207588317374,0.5415638288214899,0.288259809886419,0.5190070957638055,0.0086191915289988,0.112386128814483,1.0187667426677476,0.7832625918481723,0.5571659545171238,4.900145060608776,0.2191492705425772,0.2234083547592363,0.2973577149061427,0.3020027688437363,0.029302660279983,0.001
200,0.3456858082584088,1.5843062550270846,0.4032481220334023,0.4663695701322324,0.3092196210449057,0.3143715673454364,0.2048975136345464,0.249446626808361,1.2039345265152428,0.8399897393941328,0.9430595764903094,0.7167242772306792,0.2334886523205147,0.2060655000004198,0.1796914774518691,0.1720901218248248,0.0779855478979439,0.0450257019208631
200,0.3036234399610072,0.2547776584557524,0.3368043188089827,0.459418504807252,0.3045306440217782,0.2510230332736006,0.2512593028002357,0.2099682771170088,1.7685401423368574,1.3845598755415105,0.3891381129678273,0.7314220121126154,0.2003905080809422,0.216605218008369,0.3844107801716617,0.3979703787902567,0.0319364606141432,0.0866788767833413
200,0.2809666643858123,-0.6068529745235272,0.6495992382720898,0.7949989198630302,0.2307666174161891,0.0979766433635742,0.3866466849900424,0.7103062150595113,1.5363020021488447,0.507623319750625,0.7907038920343769,2.186422132489365,0.0514600256406138,0.0430436937264787,0.3241540836475415,0.3309947484659943,0.0277331738699055,0.0343873475572176
300,-0.0616137228159123,0.3165197924105405,0.43602759916563,0.5320511570295715,0.2398104515969712,0.3288467197821798,0.0099635282322747,0.1992935067446777,1.4922415672356657,1.7795226406827374,0.346476194764458,-0.1148547571526483,0.0801747780079075,0.100358810808977,0.1927321915044733,0.1851687256099365,0.0418064520983155,0.1701638435267501
300,0.2271545832682515,0.2581778849858989,0.549798139308477,0.5056485959634731,0.1026408734438368,0.0314843168856445,0.0519461687304827,-0.0981717921816524,0.6180717929888948,1.0577252780500104,0.139600495538811,-2.633767935150336,0.1643341217031579,0.1511977091803213,0.3048102065243021,0.2941872424951939,0.0953489026037059,0.0070623511637705
300,0.3252553249430324,0.4895701739913719,0.3416183334471706,0.396101285547308,0.0147829345823732,0.0120849763674855,0.2164096089647821,0.1906323319711802,1.3840895906432624,1.4639907885550958,0.3197234207209034,0.2179792667653999,0.2748282812849282,0.2651285867857606,0.3644494720404054,0.3273292607830323,0.0519508584237261,0.0938586767421123
300,0.0197999299246098,0.1041295040804467,0.5513461236603743,0.4647521193178529,0.2422507916118138,0.2544590378131242,0.0305234930905487,0.1941211732096189,0.8581515819593288,0.7506307912752022,0.353809343851742,0.5849613495680327,0.1444292812476936,0.1504210172922836,0.1508853684334777,0.1448251618856237,0.0830012926990488,0.019713244367154
300,0.3687770496787477,0.66905203237924,0.5968478283337092,0.6269700509196116,0.3683561194341923,0.3319967426402384,0.3030293271654111,0.3431072044807157,0.49421949240629,0.3058184011406537,0.7061723327623355,0.6540372262213686,0.2033650048410915,0.1757654650036788,0.156816635436876,0.1546508657493397,0.0681632033013798,0.0686791755795459
300,-0.364782246089338,-0.3670031526929158,0.7640666055798522,0.8619576648181435,0.4297569757985514,0.3670802267915823,0.3073710773887734,0.2173661472167097,0.710552205817787,0.676556680823126,0.1222582957042082,0.1066701698281325,0.2350267067222465,0.2542051452421069,0.1976866721992272,0.2068342923345377,0.0659730991686278,0.3
300,-0.1744074209179135,-0.0390980941010676,0.5252091781228243,0.6082924149457589,0.3729432583462984,0.4252108579732169,0.0577627931114237,0.1210417912604467,0.993427200019804,0.6487753447094666,0.2620154092034804,1.443371603633922,0.2721162165527402,0.257478368004116,0.2216320009176831,0.2062509330639272,0.0994433034686156,0.010480894473534
300,-0.3731906822714083,-0.0504284366053612,0.7574848122569302,0.3956338530876973,0.4795403248847192,0.408734192777625,0.3443681498817031,0.3154886290390428,1.45834869069356,0.8162339859378764,0.1832849442178359,6.110427969223687,0.050108367863435,0.0649904494214826,0.2371945590890667,0.250167054019746,0.0439325491381568,0.001
500,0.2200323484220544,0.3940010037054789,0.5543865727531645,0.4456642035214644,0.4288535141706173,0.5624420161866115,0.1722841601934226,-0.1122433583496832,0.7938612862890781,1.1697981830565154,0.2264158288754329,-0.8271823559405443,0.0978823688637695,0.114024270460504,0.353774066821437,0.3434614856363198,0.0702788021048395,0.001
500,-0.271714889156038,-0.0841768649999045,0.642798407271493,0.6327693348931385,0.1945408296079186,0.4876581921015046,0.2336268348297301,0.0242509694946541,1.008496854387327,1.3457622352717715,0.3235669846786699,-0.3832821079286402,0.1168251065637777,0.1322303382271788,0.4209917412066233,0.4507608283941006,0.0811675593793392,0.3
500,0.2256990834247501,-0.3107776574165833,0.4739263691027345,0.567639900792484,0.4092793063985692,0.463990224745154,0.3670489789447124,0.6559438666009829,1.177218677592023,0.6304641460802208,0.7299648197143299,1.1553015501104662,0.0674437214523932,0.0726806702321876,0.4392572968219752,0.4088652953889538,0.0424006884482125,0.1437426850323701
500,-0.0773568860826259,0.4937265238269451,0.2519232528905579,0.3022907769369373,0.4288831256109718,0.5656969846438878,0.1286531486560641,-0.1088536994929746,1.496499905711845,1.2240130270297769,0.3694569218687938,0.4694410824991294,0.0836099141173279,0.0858374919201639,0.2694906362171703,0.2679695299447619,0.0417100507046854,0.0173618885675807
500,0.0527866074058568,-0.0882147514632285,0.31048539009035,0.322831062908321,0.1261544662858242,0.1678984770333021,0.2686469006186999,0.1280143595109103,0.5028651869556093,0.5149960862600508,0.8005158056312064,1.0387136290970982,0.2131738712140162,0.2187764506159033,0.4216577825815669,0.4432930162909403,0.0452461927960893,0.0854096144227146
500,-0.0968710003536118,-0.990060201777995,0.4165506671583167,0.3842478518969796,0.3431717560318305,0.3751097388747687,0.0492966992479779,0.1033959783892967,1.6881353937077224,1.1143889439893784,0.4364761040299268,-195.88822749911407,0.139108298819451,0.1151807222838454,0.1846567239375426,0.1846863377651665,0.0364102675236984,0.001
500,0.1084341695198313,0.1453707945873807,0.6824019581655733,0.6415712317032285,0.3846030167489282,0.3386181953403537,0.1078326542229948,0.0800683283590083,0.9874269671236452,1.051759760444631,0.9128112938777792,0.8323069056048337,0.2036573548074569,0.2109114346065712,0.4150240414710675,0.4288574618634301,0.0688351546973397,0.0655985659507616
500,-0.356554631025041,-0.5209470427642995,0.2938522534989166,0.4441943965341832,0.1948777556506765,0.1588775265741703,0.1167345335781053,0.1496224553204049,1.2519783098661803,1.0547925036717123,0.7067618326926793,0.6725146345927051,0.137220708872959,0.1598682720323148,0.2567598084786274,0.2538603181050686,0.0786497316534542,0.1055739694120693
1000,0.2548656205195323,0.0765760684796974,0.7927464355370282,0.6173806017900663,0.2635370409086215,0.2432556972786381,0.2703749787244077,0.1339968728936438,1.5817033131935896,1.7154088186833412,0.7944380765278456,0.7097410107575441,0.0910883022437001,0.0924006427376973,0.405914061372442,0.3978999642563063,0.048365864078865,0.3
1000,-0.361363125870926,-0.2684689919474096,0.8265072809326155,0.8233582289396151,0.0671610240911007,0.0085012762767417,0.2220276880209327,0.3325541904662204,0.6458302155101776,0.7233386205094317,0.7961886389120374,0.6840607166554252,0.1139751669579989,0.1298551239823175,0.3546986160913667,0.3510165709421528,0.0501589473888553,0.0124677145579709
1000,-0.0847333518522358,0.1580089180124952,0.7601708454197855,0.8920242727949674,0.1715959179363868,0.2113969868337925,0.3185084577461328,0.2909045166877774,1.1617507000805811,1.0479957745649164,0.9047610782321478,0.9195104591206964,0.2171293226618607,0.2102726930618342,0.2775275296372976,0.271798563786726,0.057931024397471,0.0316971210962639
1000,-0.1765929310739266,-0.2654825315225222,0.6687190996830235,0.7779446220587806,0.1489521568807698,0.1396011807684823,0.0039624365840579,-0.155947047575291,1.0458534224643845,1.1134205708696585,0.8291358654576403,0.8920904819344607,0.0529364330905101,0.0599405470391559,0.4112639691802983,0.4143364632256012,0.0242834873376213,0.1371175858176166
1000,0.0603819665995838,0.2512838859726432,0.2596718651830861,0.21991179240006,0.4265083607610606,0.46453737533782,0.0821062233301966,0.0510744255833915,0.997123307483846,1.1482432193038377,0.3975508937271472,0.133632273399123,0.2043246480839265,0.1944336960817314,0.1910492280869788,0.1940025411118769,0.0762537081583911,0.1501774748648544
1000,0.1138169112798943,0.1109555872553529,0.6714484915900987,0.7269010350075543,0.0811959972246051,0.104201823391701,0.3896487564791944,0.3932325114889343,1.47829274506872,1.4509654438360091,0.563263242014419,0.5599073821071322,0.1972426654729636,0.2009628516293549,0.2842363748686615,0.2807582587872826,0.0493598691975665,0.0664590412347404
1000,0.3918273669994513,0.8251260712582061,0.4981975285586827,0.5161887340748158,0.293737481734705,0.3096482783486622,0.231630790588608,0.1921672293425221,1.2340980888096769,0.5993755335425661,0.6047452656173324,0.8329777485058385,0.2137913742439751,0.2022233696754646,0.2023184774508735,0.2036808853198208,0.0593527752190897,0.0753901505944264
1000,-0.1365434019588842,-0.0719102576040789,0.7779468747179654,0.8379694750002294,0.2832068298919694,0.2915109154811978,0.1644974953209195,0.1613389097978076,1.7488412005924336,1.754156935071843,0.6556106701739366,0.5993619869661189,0.2250342559186789,0.2193875231897784,0.226480331270407,0.2219744823286194,0.0518236687207682,0.0523309489025167
