n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
100,0.3151853503922086,0.5289275818080474,0.4394572724154388,1.6310590632664814,0.2507852792416581,-0.6900074279719973,0.3100293823975978,-0.0081442291321222,0.5145364608309997,-2.021119036774119,0.7807337470355102,2.202114079605428,0.1938178417797453,0.1476434117671415,0.3976525096394412,0.324125180882776,0.0882158093477657,0.1521919607866853
100,0.2593608887444788,0.9229489928384562,0.393500920687203,0.8433842014791496,0.2117474543983465,-0.0722201833802815,0.3645554148944978,0.2974812548502143,1.119329021372416,1.2668423076437552,0.7686802970539142,-0.2631252388726799,0.1448275396134727,0.1582101288200061,0.3732718239612022,0.337484549487751,0.0392144173186689,0.0447668661818639
100,-0.0149692664637626,-0.1662593358410025,0.7930242889566927,0.9184855603703892,0.3477333042274061,0.3195472323324609,0.1770702287741967,-0.0139532389735866,0.7361289368097561,0.7484168725997098,0.843249551612681,0.8468508904595733,0.2297522778776103,0.1946899618213658,0.1607063289810711,0.1646396554483818,0.0262279145745261,0.0436287101240631
100,-0.1210555435538232,0.2795722071321759,0.3704315599519534,0.5940037760527218,0.4573067096100904,0.697715852685606,0.3437850469883388,0.4106480630407769,0.8280877163446512,0.1795120641647019,0.6643017811551719,0.9876192269646162,0.225672488391307,0.2659500301613426,0.384427249593578,0.3172781732526308,0.0244502173656592,0.0334040629281238
100,0.1343651355403685,0.9711612604736708,0.3449757972212096,-0.357036890197249,0.1056209695278853,-0.6438292962564531,0.2832170180430142,-2.791498278059842,1.269135988702471,1.0910728867594128,1.0928539700648277,-6.557897844041672,0.1030459285408878,0.036996677496043,0.3654795161422026,0.2952464022647822,0.0457800370570473,0.0726623965527216
100,0.2228554005765772,-1.0864776813886663,0.2230330814269753,2.469057527556986,0.3776590702843578,2.5238574497023385,0.3926489332243796,0.7897286877428191,0.5818892896932224,-1.6816630754876942,0.7618568764404119,-14.5401857042987,0.0568355426447047,0.0449689095212585,0.2390259582195492,0.245460430001724,0.0761161900565442,0.0704759508463679
100,-0.1882865881241063,0.1460024434195709,0.2525560960046604,-0.1712126139432187,0.3836137766443185,0.0931850184477975,0.2338913111030205,0.3165843332003059,0.5009557383318803,1.1849842482771031,0.1884696404887598,0.2445679234485863,0.1360327911990138,0.2540009650054826,0.2755580503850067,0.2699888916458987,0.0606221417912832,0.3
100,0.0417573254877752,-1.8545866877439312,0.2426572050747519,0.6262376228027716,0.1477314177301921,0.2654888035823453,0.3609317557851442,0.4841616644345001,1.5684030306364678,0.0453587840894817,0.8192732977059876,-40.39973774398938,0.2628403207392057,0.1816004241960294,0.1892511841048784,0.1672288190084518,0.0950490761559665,0.0304088374660642
100,-0.2332371861711328,0.0952706966050201,0.459822294337628,0.3996936897712146,0.4977664021973833,0.2387316451119571,0.3020380124033204,0.2656717637737941,0.4958209761783209,0.8217802280673169,0.2075522161953442,-26.444555941715382,0.1417329072168955,0.1819454762885228,0.3565847341922804,0.3631715276120647,0.096163650755158,0.001
100,-0.2858751843482876,14.317000174042274,0.6956205267810359,7.760318273813405,0.448239035512091,-0.1622923365979047,0.2382454247685556,-2.2127724008346017,1.514244025774078,-21.010852311276334,0.5064543325652767,121.1626740138738,0.0955286619104902,0.0211717024447649,0.2637811120327089,0.2470869767419502,0.0325202794967911,0.001
100,-0.3657646002029551,-0.8072626968225993,0.2987882415579489,1.2996917955878695,0.2099200114119843,0.0759428253355073,0.0804372539849707,-0.114015271945237,0.6824808395887436,0.0377381316056619,0.3720987921615286,21.65131543727028,0.0972911210573401,0.1023765807574177,0.3329745518586483,0.3342242055609717,0.0445085658423404,0.0025354419753428
100,-0.127758073328923,-0.217195561328387,0.402600616661937,0.7134317800673664,0.2261969361318564,0.6798860114428956,0.1526242519284625,0.6163839441057123,0.3733892724198125,-0.8472924816021472,0.4640542160938788,2.3950969376362874,0.1499673052629313,0.1070175203723562,0.2122564472359923,0.2393485991225357,0.0905623883961173,0.0249523603324109
100,-0.3326364608914891,-0.9789307952928146,0.6635749457201876,1.3169082588843015,0.2210101749680206,0.7185382833044992,0.3738368315387199,0.6785555859561477,1.2847337261126444,0.2923448674837325,0.8381643258535252,21.636912650845392,0.2310877155300478,0.1774144194458288,0.3829722799335054,0.4306439355698963,0.0130552926053392,0.001
100,0.157675173268853,-0.120520991058085,0.2612789339413948,0.2550380329943993,0.0697798907932005,-0.0752382686510167,0.0056947747841839,-0.5705806108464128,1.6982110608038914,1.0481983636979255,0.580492945714325,87.25356998080052,0.1541260021201177,0.1725767261194368,0.1898443421312099,0.187348153767666,0.0300337790054676,0.0517153174539152
100,-0.3344104636740777,-0.6809835982448839,0.3687151604310818,0.7820700922991378,0.1975588948387842,1.0174824650185192,0.3230884512884713,0.4489365324122585,1.4291080767478972,0.183296598509873,0.1455132166689064,5.613296952722146,0.2222899336781,0.1746217094995454,0.3724427950494976,0.3291896977856705,0.0186601796389948,0.005104691832875
100,-0.1425605851288827,-0.3007165364573146,0.8674063777088696,1.1106224001704,0.0089210502709147,0.3703076501190161,0.1856784543721665,0.7115810370802097,1.044819073153167,1.2275833624095949,0.7321228042366763,-1.9386178078583804,0.2376397371629695,0.2340138332154804,0.4183188927600506,0.3790256458011283,0.074131187805836,0.013274814030166
100,0.3721963453411001,-3.598123457159169,0.5373876186430742,0.8623684223940251,0.0136964917059424,-0.6135323886001066,0.2352456996224885,0.9627707331526912,1.581649711526425,-1.2936083575363528,0.7111284394699036,-12.542463352369907,0.0876424052467154,0.066349828748928,0.4301105711381591,0.4290417327518965,0.0626640086415893,0.3
100,-0.099347447457348,-0.5072752448794553,0.3530550858938336,0.3603511786652399,0.4012966095659258,-1.767899654866698,0.2917120644595856,2.627381392427276,0.853578129684295,-0.2207845504422202,0.7744428102755321,4.945897821689386,0.0589947737751669,0.0647101402809272,0.2428032258857161,0.2352837856428911,0.0909851701167578,0.0225308031859431
100,-0.0407668961389807,-0.3280223943819428,0.3217409620302654,0.3643731118245432,0.3114269153510895,0.6374246490250406,0.169979840381851,0.1073133065429285,0.3093112646073775,-1.235734856541097,0.684745328127625,5.548623895998814,0.1370149217073681,0.1334337873968717,0.2278963457189206,0.2199892886429582,0.098814041165751,0.0553623124575685
100,0.1723007374442478,0.6038685613655775,0.2063529246747922,-0.7350585841608522,0.2515158647500241,-0.8320418965486279,0.2493669742483264,0.0479674449302064,0.8696532132334507,2.5427601666499418,0.5245557745239122,-3.110560488595624,0.1243177352937615,0.1385632720825065,0.3696657025469998,0.3474033240637323,0.0201308521345364,0.0422103391491337
100,0.3193991326755981,0.9184430391969955,0.3604756781573608,0.0368508422776913,0.3509430548260748,0.1615931007631981,0.0042424948201724,0.2814139265589727,0.6605556378976907,1.4450080584679164,0.1009723879717823,-0.6758451010020028,0.1424045746278499,0.1710741774851485,0.2897497281477732,0.3287849603369283,0.0915794972915905,0.097846456503112
100,-0.3681128396859772,-0.7672525321685791,0.8197008887809616,0.9480828807970026,0.0154622300518808,0.0216985740748965,0.2742122735438227,0.3796258127368747,1.7887662470229742,1.434815064207987,0.2681006363607701,104.5828445746218,0.234521267531406,0.2301313854586429,0.1708330396918638,0.1765101924757983,0.0925573394308113,0.0106873937282161
100,0.3292833605909214,0.5985715744081543,0.6671938309866163,0.9979568914051644,0.3619847121149354,-0.0264259923174563,0.2763776793413784,-0.1670965776618514,0.4330336398572816,-0.7647871838782708,1.1850303748604762,1.6230791435264138,0.1150358783787151,0.1308378099070738,0.3738962620379166,0.3690233323779711,0.0673962252124684,0.3
100,-0.1209876197824259,-11.63916891813687,0.7844308780899016,6.612092565535113,0.2508518206020402,1.374780147998966,0.2175429238868073,1.5501991899196603,1.666376154797567,-17.03738593855833,0.4753349604840378,112.27177216997552,0.0802252673127879,0.0217685870906044,0.3949249620331759,0.3411987457358427,0.0773427298089951,0.0503987055027581
100,-0.0733799083234074,-0.4708235127299051,0.7896585099022555,0.5933235720300734,0.0987392351729918,0.16690851356578,0.0336010867514414,0.2820977202440611,1.5760867473911302,1.0231863479290124,0.1667718019200024,1.1688243837531131,0.2788815340047092,0.2825710210156472,0.3592753568388224,0.364419364762584,0.0207247256064937,0.0447141912476371
100,0.353312933771856,0.2001965536586376,0.2713153950005418,0.3710576326117312,0.3041423872073107,0.2556604140006618,0.1018806649274459,0.2322348404320192,1.5913033380846826,1.5738012080629704,0.2652734645055953,9.636375123623482,0.1429369476638324,0.1442632775560003,0.2184466637329724,0.211634285336888,0.0942628375998763,0.001
100,-0.302311379348011,-0.4105527530491606,0.8022381178238198,1.0216787607397988,0.1738794013271217,0.0645644700931273,0.1621162958972601,0.2261401786895744,0.9245255456484216,0.4053380292067864,0.4073392772528668,38.202551973282525,0.1653437904479519,0.1404746762749686,0.2959183167844865,0.2813379162669516,0.060542697958338,0.001
100,0.1601765366164169,-0.0550511747338765,0.7379412127484533,0.7675873918057016,0.1887532570559052,-0.0619019678708176,0.1203861029959665,-0.2080993866593917,0.6337002521686244,0.7318770966365824,0.4319852514152761,22.32326535404289,0.1406441826417371,0.2615817299992372,0.1862872425565458,0.1822393947132095,0.0493729553040547,0.001
100,-0.3802322059269083,-2.206460788023795,0.8132021662600881,1.1744998534367523,0.0937023850190532,0.548319263276193,0.2289777077443024,-0.1874215252796961,1.5935144968338892,-0.5050577061554329,1.161315434227714,5004.723853261099,0.1485867428275152,0.1395448271940046,0.1621811004537476,0.1492605868344723,0.0125345717920087,0.001
100,0.0766285530467654,0.7424917765180844,0.4883398946087669,0.5228890159987801,0.4394434022739291,0.2378300323493191,0.0922244600369446,0.1302501578187736,1.5090218709128516,0.7375402808165588,1.1748462930598198,1.39658790384101,0.2742142899719276,0.2586583734158489,0.3876179048368448,0.3643955913986579,0.0535520825015924,0.0559944586932727
100,-0.1308776851365439,-3.918327124616984,0.8682529777888737,1.2083281314525318,0.3576728701728127,-0.2106049887260765,0.2010592464515077,-0.5642300695225491,1.3575774656072042,-2.9234980709588614,0.581612983642369,86.13273353061689,0.2015101260770881,0.0823168056631726,0.2029473829297025,0.173798450440106,0.0692740635161669,0.0957298960852142
100,-0.1654691129463465,0.0976893874588796,0.8898922897460195,0.7615657927996654,0.0170482549047001,-0.1638147808343985,0.0207661455273413,-0.1231059607193587,0.7138240773671373,1.2181975746265994,0.1028583436742157,-1.6987947776674013,0.1390971410574344,0.1792582996226363,0.2776401150907518,0.2719493102807767,0.0176015437847199,0.3
100,-0.0840807401809526,4.346114421741067,0.4765802636266771,1.3576350160519892,0.4716899295019205,-0.8887745589308561,0.3235295170815158,0.8040530890126251,1.7537317798432714,1.7650635987294423,0.5058138522099996,-2.4780941602907185,0.0661303066223978,0.066086272387372,0.354652400080941,0.3300813570446316,0.0225833975219822,0.1390184081707153
100,0.098447854271442,-0.1557785868256794,0.3093438180409926,0.1652871105330263,0.0201570562828204,-0.1980380095165805,0.0505817518774281,0.04461049570132,1.102676315032335,1.1991924703971606,0.321972521763444,0.6175652585003463,0.1693669469832144,0.242871845467245,0.3144797344734769,0.3445920076648422,0.0915160844211436,0.0782305029700309
100,0.2496128687953567,0.5840837589642558,0.7823507794489155,1.158618364504973,0.2497162581107634,-0.4454528702606438,0.1181220532354855,-0.5277419714787464,0.3912968210880611,-1.1606478158417215,0.564171688349253,6.780542526339004,0.125646217932298,0.1434808799682406,0.2963758099194502,0.2926289031604775,0.0824372014783342,0.0057240803888384
100,-0.2169840469075305,0.7373329611328795,0.2993883207371002,0.8372013749906763,0.1611894897550368,0.7229584722515305,0.3975779664413929,1.105440940018245,1.028488864973102,1.1982675374277691,0.4488150508260629,-0.5851406480343249,0.2524082934599732,0.2048523669216615,0.4214996516611772,0.3731398677716585,0.0907260394644979,0.3
100,-0.2093438386425111,-0.8888002132286956,0.5136813228589804,0.5085955383374698,0.2879451395994409,0.4231168075774352,0.0377885304769673,0.0806991576950337,1.5145534361921844,0.9078240430978524,0.4073055599282861,102.8065758067503,0.1656638949933135,0.1530308236640672,0.1738185763769337,0.1570572157385551,0.042362075814721,0.3
100,-0.1777706819572041,-0.1159056745239606,0.3454856144139442,-0.0274825977251865,0.1478080180464372,0.2419586565173238,0.3266987946734088,0.445884149658102,0.5674467738737687,-0.1490475997402617,0.1167211779426049,3.939178353097751,0.0928715173561839,0.21665834676647,0.3151163833629465,0.2638856686845363,0.0155620718145958,0.01676588207307
100,0.1033991769640729,0.1223347318466614,0.8297995487056695,0.6418952301866724,0.1489888714098585,0.1808760077037912,0.3356804643366102,0.0627237729987088,0.6361881873785726,1.1168559580777135,0.6076498570516768,2.5956735151858545,0.1398683023936484,0.1685083719054785,0.2297279743680056,0.245106096672968,0.0616936299437417,0.0071300875321605
100,-0.1119408521371398,0.0775048997701768,0.85859691761018,0.4634971944530097,0.3326613297447586,-0.043393606723577,0.0191290612060263,0.1141658063132324,0.6323301612082053,1.4792250884281888,1.1084816606829515,-10.968176548668684,0.0507844419714551,0.1541267251702825,0.1535020216082411,0.1344579845694816,0.0813580680854254,0.1265435723173992
100,-0.2621399915811866,-0.3364723005469722,0.8158047444836858,0.8335641317218444,0.2250171167541694,0.1783450715184417,0.0169828229691829,-0.0521498192440301,0.7142262268315169,0.0005697110295019,0.1365411514082711,2.5463860163835403,0.2148134361486924,0.2245692002923888,0.1775529687915911,0.1840805665032947,0.0685800773570142,0.0372475926772366
100,0.1303465509257635,-0.1635378846870369,0.4214248412616292,0.5835009857487057,0.4246297644224956,0.2419132405172769,0.1101504762164709,-0.058606290333194,1.5810879107986124,1.4599324035875934,0.6534224102438594,-2.897169662105597,0.2216449921401926,0.2862111669095009,0.2662917180917357,0.2303070275825795,0.0728716917617456,0.0424351338899281
100,0.1132842977889149,2.336045170649811,0.2375288803092451,1.4339728706987698,0.0163974980513715,-1.1679475140670084,0.0090816339287337,2.350307008429726,0.531150417642511,-0.9622826689182068,0.5488816315649141,-3.837966011898673,0.1380088734349608,0.0446409204974138,0.248978333651238,0.2357624665758542,0.0405117610293366,0.3
100,0.0415217598879998,0.0037822146355787,0.2194093404097282,0.5207987851921252,0.066030875487084,0.1641675289421011,0.1605126197776929,-0.1701054729620581,1.0307028767075173,0.8640890364527086,0.9380970944954644,0.5787043794377227,0.1564341526341899,0.1696369494438625,0.3732467465748277,0.4085463611835249,0.0464387886545436,0.3
100,0.0405767860528957,-0.3393974376308054,0.3583830737293414,0.8600810744438866,0.3457975807140449,0.3170859368972198,0.2946095466405773,0.3606640123579653,1.2458568722020744,1.0202506978211323,0.5910493092751161,0.4378915610410881,0.1135278943264764,0.1209724935622544,0.2695271309189306,0.2612643852153655,0.0584545473711196,0.2957817589428179
100,0.1219084069315444,1.4357166113311275,0.278715709953834,0.7436970458269558,0.1800301448314212,1.0817315007053552,0.0636101914374435,0.2885106273408894,1.7759211385293452,2.607522683731057,0.4857922406026842,-2.4763775511746005,0.0749409963168459,0.077641637088572,0.363687886049469,0.3786755322350958,0.0335525516406291,0.1489694036675854
100,-0.3597281573465959,-2.030701090535222,0.8386006891961733,1.2407095303912783,0.1785179153667421,0.7233510917348918,0.1197512130005912,1.652592970145096,0.4431061392306945,-2.7861209796693185,0.6186845311432952,2.846705686966398,0.145455618006637,0.0824567323102282,0.2895773529377521,0.2896879589877294,0.0454491523913407,0.3
100,-0.0199487098505614,1.4818046328829784,0.8776472535421864,0.7608320030507663,0.1430463846011697,0.8166901005927988,0.1292327929810862,0.0116236498327166,0.9417811888859704,2.402184040526538,0.8085097247660354,-1.5190493672131449,0.1346066486817242,0.1290868067102123,0.3255082408330065,0.3038319968917784,0.0631724476550164,0.0716265043957354
100,0.027638294213473,0.2943229482653481,0.8324386429891764,1.3804677659522568,0.0842659205377356,0.3938935677851462,0.3885472088387647,0.4834486922716882,0.6958033909190113,0.7105969319070503,0.6867770785215499,0.6797903525613281,0.1046975428066636,0.1105257904266236,0.2712990612236202,0.3041557899388582,0.09365892325955,0.3
100,-0.1439482230415746,-1.7997176083656208,0.8429236976205738,1.573149691757245,0.3810909717447038,0.6233073366345022,0.0606279875320774,-0.9522456799844068,0.434413272108108,-0.0041891820634798,0.2816494551298569,-4.663675306259164,0.0755338322105424,0.0801970309079592,0.3805499734349563,0.439529102725894,0.0624498585183162,0.1695513286385473
100,0.3356237341701104,0.4768954603831059,0.5596517196562777,0.202895011013536,0.0409213084471207,0.0120389257147371,0.0203445987964205,0.2444336462867457,1.5723175276467225,1.3096319294432366,1.0489032857115546,1.223024132952969,0.2337153585796201,0.2383632267578756,0.2832692379890161,0.2524875361170149,0.0986999296791035,0.0666633936652162
100,-0.1402975872515755,0.1019898910651655,0.4337547137435781,0.4811885240276675,0.0112883672924709,0.1358529369364996,0.2616277929700575,0.6298001842565282,1.1661536857941257,1.2613867206945069,0.4469418914405287,-1.5466670473111968,0.2043389906563864,0.2201600906542744,0.2766978405611167,0.2601925168833542,0.0118963534438115,0.0598342650519395
100,0.2551386091681057,0.0768272971525075,0.3656662048776067,0.3589910719632859,0.000359005184505,0.0005728240140049,0.2992071491145064,0.1782142598033539,0.6847993144295779,0.5871321587679781,0.6068501438634567,0.7805045193204714,0.2094355362242384,0.2848338676555854,0.1513640895647985,0.1537581308933913,0.0686551547294794,0.2075425645037202
100,0.3511789292661154,1.8973385133004237,0.286824824752152,0.2461064725229927,0.0108062195799281,0.3269599375607249,0.0282769174759518,0.1775874552063422,0.5948219080378527,-0.3811637720871572,0.8713810540446424,0.6688378382274052,0.2741031370505438,0.2501643035916926,0.2290422605440835,0.2281941319409899,0.0703011553013566,0.0578181437396529
100,0.0910631678738373,-0.3922158149545744,0.7280202321214888,0.7901641721638768,0.1922504653335817,0.1267423375641062,0.1654501312069304,0.2881304686913329,1.4885292267243189,0.9529628184633502,0.1148748216005655,0.9625739076349324,0.2436057869786108,0.2273479281153975,0.2479640717605675,0.2223037071627872,0.0724424449795172,0.139279968096226
100,-0.0951242881995486,-2.398466306399716,0.5023467166475943,0.0532130603972917,0.086995693982762,0.1506575510848595,0.2403333392019576,0.1375369446760461,1.6962603989204528,-0.9875051399325658,0.9197311581858132,8652.18498845694,0.2604977173452136,0.1896374497321217,0.1979061188917977,0.2018042785854626,0.0179687926671166,0.001
100,-0.390736854137048,-0.0489334256176539,0.5378254052101599,0.5726117997999541,0.0751642325575278,0.2517948063830389,0.0689374098133427,-0.2435811883245714,0.8905883253676705,0.4277324756833379,0.1504474172939635,101.8586800100958,0.2429834898709934,0.2719584832467926,0.3428263793614885,0.2945933048010892,0.0476415558906666,0.001
100,-0.0609131435770978,-0.7719782496321068,0.7987806967564228,0.2682694692683893,0.2537501719007046,-0.0619140758670705,0.1685446025196066,0.6634671748469698,1.2664444877381262,2.6517360719780543,0.3998507855265729,-18.095725549948167,0.1344646537493903,0.1288488651418686,0.4174452362744315,0.4084879002646294,0.0510231390530396,0.0051252215839407
100,0.2524888981810416,0.3918708231569653,0.3033294507152362,0.0821843148754758,0.1690371003845814,1.0679403663648233,0.3934050633000612,0.2183620183816896,1.6497965530279792,1.9317826945096208,0.716294867507053,0.1598344942269695,0.0770054784383794,0.1254384151876869,0.3376365292946792,0.3197433072622573,0.0161709814848758,0.123058107881938
100,0.130425859893476,0.2043385743296454,0.7156407219449312,1.0733906583314443,0.3393123220983076,0.5097961096246303,0.2062611607464962,0.3681030778451372,0.4443533000165527,-0.0278568760937472,1.08884055558738,1.2409991774361715,0.1995041653106338,0.2084516532305642,0.2952575660405445,0.2584909208830382,0.0617190509816114,0.100029576255557
100,-0.1490793710741008,-4.239693686862137,0.2381665014624727,0.0372683493978222,0.1959777175411548,0.4371443362553417,0.0389841497893403,0.0421109960503818,1.5291262324112,-2.3433377301304903,1.0975572813641887,-37.42033429368595,0.0752239951729471,0.0754844946621395,0.2807004451324143,0.2595896881175655,0.0850747596698821,0.3
100,-0.0211241025396126,7.625663134016229,0.2654221537616953,0.224590764793352,0.1532089679055889,0.8019196726697857,0.349140279714655,0.477788420428837,1.1179204342942983,-2.743561462337756,1.146930848601363,12.291558662923798,0.1907922986112491,0.0998185394567591,0.1783832700645545,0.1810161130001892,0.0797489022909615,0.001
100,-0.2550196771867289,-1.0019396161927816,0.6304181640999347,1.4765582322803783,0.3532963494860981,0.1609693786736516,0.3943759537494413,0.3736073726502376,0.7700245942797137,1.052867526675903,0.2027214396957928,-113.25635569102784,0.1438892988842601,0.1482378450440827,0.3865666299001092,0.3796823975574948,0.0339820047964799,0.001
100,-0.0120836231257176,-1.9465393672828168,0.3514681794156135,-0.3203921802629805,0.117940755664767,1.257571640296091,0.0357474199710838,-0.013418967950153,1.6384041302661736,-3.0006629139791934,0.7978255344005217,28.980274716704837,0.0556841084985544,0.0472334150381025,0.3082759430067303,0.2842477158928806,0.0677752523900404,0.0169939798974525
100,-0.059523064905739,-0.8481703112752561,0.3625895436109274,0.3711746894714103,0.4342389340025122,0.4998491828796995,0.3462260063763114,0.1202875076423884,1.4089127580018783,1.9303379622294004,1.1353023464607743,1.155608668319494,0.2090707998321023,0.2314787775905939,0.1753044327451142,0.1784768428722001,0.0894526770286357,0.0570910644291845
100,-0.3354322421983599,-0.1864515797698797,0.6007311255556482,0.8069593882472001,0.0591962884925856,0.3502632020614917,0.2024364224246527,0.4148257308634154,1.770995868432027,1.5367446902722366,0.6496550333977157,1.0779688347046026,0.1922081340997177,0.2027871430556754,0.3216208903324018,0.2835199345651126,0.0961811006569004,0.0294411072545881
100,0.205012519620017,0.0681600052127322,0.4852955827185246,0.4277851585665241,0.2814572424455295,0.1702410586572053,0.02894138883969,0.1000351411899466,0.9294105385746358,0.8961413383641164,0.97219832943906,0.3755825696561363,0.2379466510285241,0.3456323215846552,0.289594672339361,0.2300915651858651,0.0255863991198363,0.0991038035163009
100,-0.2211247364559017,-6.692366491762661,0.2642812320456905,0.5340824955069742,0.3164145772635061,0.4867938210520203,0.0903653550318474,-0.1988812435919683,1.7068094062052108,-3.020870443884261,1.19050567501302,-146.53053160132453,0.2331685291528293,0.1189246210011803,0.1596118842366145,0.1306160428321236,0.0402732241542482,0.3
100,-0.2360054079224424,0.2894019782965355,0.7036688825942383,0.7610760526228159,0.370939718929665,1.2270976137724543,0.3638231326993894,0.917650815272828,1.1020108593295777,2.134214958904054,0.9182204768772432,-3.560023564012865,0.0803193443576821,0.0925257910052715,0.4229001430220154,0.4034089672055612,0.0340583109421325,0.1063912045000635
100,-0.0028978481043149,-16.3962108583608,0.5208315266548991,4.73771714885335,0.0653576521206005,0.6322317666969794,0.3501222821684835,1.8901232870452067,1.6811254153414648,-10.66257215135375,0.1545458716752793,-3331.875085749893,0.1141247499206711,0.0248990424981702,0.1523417426713872,0.1260806838806793,0.0651187338643819,0.001
