phi,ac1,rw,iaaft
0.0,0.0527590120665935,0.0,0.0
0.0,-0.096270310627828,0.0,0.0
0.0,0.0435865074801577,0.0,0.0
0.0,0.0320928081110889,0.0,0.0
0.0,-0.0173151426854755,0.0,0.0
0.0,-0.0887182094256886,0.0,0.0
0.0,-0.0441057782574675,0.0,0.0
0.0,0.0094800553553311,0.0,0.0
0.0,-0.0039882378437032,0.0,0.0
0.0,7.526760354280784e-05,0.0,0.0
0.0,-0.0784279289823125,0.0,0.0
0.0,-0.0081832876691272,0.0,0.0
0.0,-0.2570474065061373,0.0,0.0
0.0,-0.0431264315723833,0.0,0.0
0.0,0.0179752415985023,0.0,0.0
0.0,-0.0988081649277125,0.0,0.0
0.0,-0.1033313998090371,0.0,0.0
0.0,0.0165833168437608,0.0,0.0
0.0,0.0494100680274367,0.0,0.0
0.0,0.1498663204084653,0.0,0.0
0.0,-0.1284188212855985,0.0,0.0
0.0,-0.0554210530388529,0.0,0.0
0.0,0.1607263014541137,0.0,0.0
0.0,0.0249952478635062,0.0,1.0
0.0,-0.0769228702507081,0.0,0.0
0.0,0.0373124218632621,0.0,0.0
0.0,-0.054912808362794,0.0,0.0
0.0,-0.0269225423644954,0.0,0.0
0.0,0.0592123511947262,0.0,0.0
0.0,0.1128677582075967,0.0,0.0
0.0,0.0590611153513632,0.0,0.0
0.0,0.0571705920130327,0.0,0.0
0.0,0.0238485077398314,0.0,0.0
0.0,-0.0011824099984361,0.0,0.0
0.0,-0.0750313420908443,0.0,0.0
0.0,0.028019829053319,0.0,0.0
0.0,0.1271918907648059,0.0,0.0
0.0,0.0312913523923528,0.0,0.0
0.0,-0.1085828234317987,0.0,0.0
0.0,-0.0117421399095882,0.0,0.0
0.0,0.1060980062025595,0.0,0.0
0.0,0.1320777975512332,0.0,0.0
0.0,-0.0005953041741691,0.0,0.0
0.0,0.0124649609522247,0.0,0.0
0.0,0.0838143574372223,0.0,0.0
0.0,0.1120386031103999,0.0,0.0
0.0,0.0229329018872727,0.0,0.0
0.0,-0.0376031821443102,0.0,0.0
0.0,0.0674451614522479,0.0,0.0
0.0,-0.175047987768739,0.0,0.0
0.0,0.0012519966655269,0.0,1.0
0.0,-0.0223975210441076,0.0,0.0
0.0,0.011334003539903,0.0,0.0
0.0,-0.0836380224965633,0.0,0.0
0.0,-0.0413695510059265,0.0,0.0
0.0,0.0435348437730273,0.0,0.0
0.0,-0.0792704325138857,0.0,0.0
0.0,-0.0043321393454029,0.0,0.0
0.0,-0.0305385523229399,0.0,0.0
0.0,0.0039958899531444,0.0,0.0
0.0,0.0019275372511715,0.0,0.0
0.0,-0.0280747126066397,0.0,0.0
0.0,0.095643265168118,0.0,0.0
0.0,-0.0634557787622095,0.0,0.0
0.0,0.0524632567390895,0.0,1.0
0.0,0.0361512710037152,0.0,1.0
0.0,-0.0110163199288138,0.0,0.0
0.0,0.1029676938378158,0.0,0.0
0.0,-0.017758466273235,0.0,0.0
0.0,-0.0786425393423543,0.0,0.0
0.0,-0.0545592521365725,0.0,0.0
0.0,-0.004473868988614,0.0,1.0
0.0,-0.0056703452801375,0.0,0.0
0.0,0.1126215166071757,0.0,0.0
0.0,-0.0521788483507458,0.0,0.0
0.0,0.0015075844204651,0.0,0.0
0.0,-0.1205359654091169,0.0,0.0
0.0,-0.0298995986149355,0.0,0.0
0.0,-0.0116337328099789,0.0,0.0
0.0,0.1118061403220696,0.0,0.0
0.0,0.0330416813421614,0.0,0.0
0.0,0.0450794658958138,0.0,0.0
0.0,0.0103623942025934,0.0,0.0
0.0,-0.036096150206601,0.0,0.0
0.0,-0.0816193846051924,0.0,0.0
0.0,-0.0224817183459861,0.0,0.0
0.0,0.0148931456865258,0.0,0.0
0.0,0.0621734369105369,0.0,0.0
0.0,-0.0925152404330441,0.0,0.0
0.0,0.0390708177192473,0.0,0.0
0.0,0.1024759847696556,0.0,0.0
0.0,-0.0872790293722844,0.0,0.0
0.0,-0.0290890811140374,0.0,0.0
0.0,-0.0579257319471306,0.0,0.0
0.0,0.0923431639349134,0.0,0.0
0.0,-0.0050299712417856,0.0,0.0
0.0,0.0053316773578401,0.0,0.0
0.0,0.0535932247921283,0.0,0.0
0.0,-0.0446136625324317,0.0,0.0
0.0,0.0389900438655524,0.0,0.0
0.0,0.0448446890503808,0.0,0.0
0.0,-0.1161008316460486,0.0,0.0
0.0,-0.0488939870907058,0.0,0.0
0.0,-0.0338831439627083,0.0,0.0
0.0,0.0564902258583147,0.0,0.0
0.0,-0.0181080487478672,0.0,0.0
0.0,-0.0066165708430759,0.0,0.0
0.0,0.0957469429811885,0.0,0.0
0.0,0.0231866931419873,0.0,0.0
0.0,-0.0649434838241307,0.0,0.0
0.0,0.1262611701776539,0.0,0.0
0.0,-0.0301236204296943,0.0,0.0
0.0,0.1339619116682587,0.0,0.0
0.0,0.0425315355568199,0.0,0.0
0.0,-0.0082946936900622,0.0,0.0
0.0,0.1222976357324454,0.0,0.0
0.0,0.0652495041559529,0.0,0.0
0.0,0.058899165000851,0.0,0.0
0.0,-0.0554200524615172,0.0,0.0
0.0,0.0397780957959412,0.0,0.0
0.0,-0.0383671690824279,0.0,0.0
0.0,-0.0376294130776725,0.0,0.0
0.0,0.0087773014678959,0.0,0.0
0.0,-0.0640556285567554,0.0,0.0
0.0,0.0351628022062271,0.0,0.0
0.0,-0.0463192875009061,0.0,0.0
0.0,0.1061262046795565,0.0,0.0
0.0,-0.0399149747242229,0.0,0.0
0.0,-0.0432748359514778,0.0,1.0
0.0,-0.04212007751997,0.0,1.0
0.0,-0.0093210713577434,0.0,0.0
0.0,-0.0973314657955655,0.0,0.0
0.0,0.0419182029845974,0.0,0.0
0.0,-0.0654116534819402,0.0,0.0
0.0,-0.0508865086808789,0.0,0.0
0.0,-0.176986788609283,0.0,0.0
0.0,0.0101347798580646,0.0,0.0
0.0,0.0082195025019217,0.0,0.0
0.0,-0.07551578250045,0.0,0.0
0.0,-0.0040951536509086,0.0,0.0
0.0,-0.0124867065160889,0.0,0.0
0.0,-0.1800393482245464,0.0,0.0
0.0,-0.0206756439313693,0.0,0.0
0.0,0.011406629979081,0.0,0.0
0.0,0.0227940422421456,0.0,0.0
0.0,-0.0675264397971891,0.0,0.0
0.0,0.0122342418981999,0.0,0.0
0.0,0.123892419120816,0.0,0.0
0.0,-0.0675504705252338,0.0,0.0
0.0,-0.0195566673059631,0.0,0.0
0.0,0.0621566143849369,0.0,0.0
0.0,-0.0718053105550301,0.0,0.0
0.0,0.0142713935548579,0.0,0.0
0.0,0.0432614253071523,0.0,0.0
0.0,-0.2099445444580536,0.0,0.0
0.0,-0.0492130007045002,0.0,0.0
0.0,-0.043715102490651,0.0,0.0
0.0,0.0477139195582385,0.0,0.0
0.0,0.1274869414141088,0.0,0.0
0.0,0.0479297578465389,0.0,0.0
0.0,-0.0766880720728244,0.0,0.0
0.0,-0.0735604332752799,0.0,0.0
0.0,0.070388489563137,0.0,0.0
0.0,0.0910847153005424,0.0,0.0
0.0,0.0285703469206362,0.0,0.0
0.0,-0.0294312215500631,0.0,0.0
0.0,-0.1416047731788403,0.0,0.0
0.0,-0.0479151335040771,0.0,0.0
0.0,0.0656279382495782,0.0,0.0
0.0,-0.042708106874754,0.0,0.0
0.0,-0.0626878902545879,0.0,0.0
0.0,-0.0762817266519828,0.0,0.0
0.0,-0.0990698982164479,0.0,0.0
0.0,0.0194678372574036,0.0,0.0
0.0,0.0393562777722345,0.0,0.0
0.0,-0.0072793407902201,0.0,0.0
0.0,-0.1065034767777445,0.0,0.0
0.0,-0.0125996389691256,0.0,0.0
0.0,0.0291647863585758,0.0,0.0
0.0,0.1926789394310491,0.0,0.0
0.0,0.0338052204623469,0.0,0.0
0.0,-0.0990767757490878,0.0,0.0
0.0,0.0101757939056961,0.0,0.0
0.0,-0.0937214937730946,0.0,0.0
0.0,0.0843568924556039,0.0,0.0
0.0,0.0056577565775764,0.0,0.0
0.0,0.0021591532100606,0.0,0.0
0.0,0.0656731355133468,0.0,0.0
0.0,0.0195534698045341,0.0,0.0
0.0,0.0039312890130081,0.0,0.0
0.0,0.0926851780268648,0.0,0.0
0.0,-0.0656851459560272,0.0,0.0
0.0,-0.0513768717838335,0.0,0.0
0.0,-0.0442138369901511,0.0,0.0
0.0,0.0414012832886855,0.0,0.0
0.0,-0.0182321424721714,0.0,1.0
0.0,-0.0329361019623838,0.0,0.0
0.0,0.0984338985522712,0.0,0.0
0.0,0.0646585754275635,0.0,0.0
0.0,-0.0312821213763405,0.0,0.0
0.0,0.0871798064042045,0.0,0.0
0.0,-0.1349267591552502,0.0,0.0
0.0,-0.0403119060084285,0.0,0.0
0.0,0.0087043898306743,0.0,0.0
0.0,-0.016153205158153,0.0,0.0
0.0,-0.0593532808114375,0.0,0.0
0.0,-0.0256512008480167,0.0,0.0
0.0,0.0169070482741978,0.0,0.0
0.0,0.0016835823916776,0.0,0.0
0.0,-0.0118670968221205,0.0,0.0
0.0,-0.1208132205276431,0.0,0.0
0.0,-0.0359772749079744,0.0,0.0
0.0,0.0960129334392577,0.0,0.0
0.0,0.1199185897971882,0.0,0.0
0.0,-0.053536434768768,0.0,0.0
0.0,-0.0436796112022499,0.0,0.0
0.0,0.0801495179165129,0.0,0.0
0.0,-0.0104204671084396,0.0,0.0
0.0,0.0936283835474074,0.0,0.0
0.0,0.0313918241062992,0.0,0.0
0.0,0.1019641670493757,0.0,0.0
0.0,-0.0744516736838996,0.0,0.0
0.0,-0.057698025243708,0.0,0.0
0.0,0.0924640974025279,0.0,0.0
0.0,0.0709184487201876,0.0,0.0
0.0,-0.0220962540536393,0.0,1.0
0.0,-0.1202796057176736,0.0,0.0
0.0,-0.0244593045403441,0.0,0.0
0.0,-0.026968763397762,0.0,0.0
0.0,-0.112149142969906,0.0,0.0
0.0,-0.0636687163315364,0.0,0.0
0.0,-0.1322376374754308,0.0,0.0
0.0,0.0295507453418719,0.0,0.0
0.0,-0.0932089993931218,0.0,0.0
0.0,-0.0547055072518908,0.0,0.0
0.0,0.0821099670346868,0.0,0.0
0.0,0.0337521292445987,0.0,0.0
0.0,0.0650482789262005,0.0,0.0
0.0,-0.0052724450661971,0.0,0.0
0.0,-0.0354392704305338,0.0,0.0
0.0,-0.0576800156327355,0.0,0.0
0.0,-0.0479195688915056,0.0,0.0
0.0,0.0541755339741873,0.0,0.0
0.0,0.0153852068249379,0.0,0.0
0.0,0.0391963573094424,0.0,0.0
0.0,-0.0982797108430153,0.0,0.0
0.0,-0.0117970800229742,0.0,1.0
0.0,-0.0004845640666983,0.0,0.0
0.0,0.0366136126847107,0.0,0.0
0.0,0.0606545180255044,0.0,0.0
0.0,0.1109126142750197,0.0,0.0
0.0,-0.0511230851781188,0.0,0.0
0.0,0.0461029455887629,0.0,0.0
0.0,0.0624240387293546,0.0,0.0
0.0,-0.001359735537132,0.0,0.0
0.0,-0.0301012402679722,0.0,0.0
0.0,0.0352579481911302,0.0,1.0
0.0,0.0275727731002007,0.0,0.0
0.0,0.0526888546850125,0.0,0.0
0.0,0.0325960398091498,0.0,0.0
0.0,-0.0210092965282318,0.0,0.0
0.0,0.0362021452748697,0.0,1.0
0.0,-0.0688930791005042,0.0,0.0
0.0,0.0470916274397222,0.0,0.0
0.0,-0.0272118525503207,0.0,0.0
0.0,-0.0080250612097711,0.0,0.0
0.0,0.0340482780841476,0.0,0.0
0.0,-0.0668495040668111,0.0,0.0
0.0,0.0068756220428258,0.0,0.0
0.0,0.0840738591350549,0.0,0.0
0.0,0.1076095387963133,0.0,0.0
0.0,-0.038997776487473,0.0,0.0
0.0,0.0403764484301156,0.0,0.0
0.0,-0.059580951777699,0.0,0.0
0.0,-0.0524909734004192,0.0,0.0
0.0,-0.0172655275464345,0.0,0.0
0.0,-0.0236806630598138,0.0,0.0
0.0,-0.0676909779889411,0.0,0.0
0.0,0.0393179262618189,0.0,0.0
0.0,0.0847714118666331,0.0,0.0
0.0,-0.2048803024276735,0.0,0.0
0.0,0.0301237540928877,0.0,1.0
0.0,0.0284997419165102,0.0,0.0
0.0,0.0470011418728695,0.0,0.0
0.0,-0.0066427557755993,0.0,0.0
0.0,0.0531337063117966,0.0,0.0
0.0,-0.0182637068951859,0.0,0.0
0.0,0.0079582419825506,0.0,1.0
0.0,-0.0179161362413318,0.0,0.0
0.0,0.0187582207717856,0.0,0.0
0.0,-0.0963211678040151,0.0,0.0
0.0,0.0374614566047539,0.0,0.0
0.0,-0.0636694362709892,0.0,0.0
0.0,-0.0348809871455281,0.0,0.0
0.0,-0.0298609058023826,0.0,0.0
0.0,-0.0483453795603725,0.0,0.0
0.0,-0.0283864548848385,0.0,0.0
0.0,0.0073413827315455,0.0,0.0
0.0,-0.0485180358427349,0.0,0.0
0.0,0.1070996173117345,0.0,0.0
0.0,0.091866179400351,0.0,0.0
0.0,0.0161152171347996,0.0,0.0
0.0,0.0039053372359957,0.0,0.0
0.0,0.0001962130062215,0.0,0.0
0.0,0.0165941651105232,0.0,0.0
0.0,-0.0130721111202991,0.0,0.0
0.0,-0.0730395784613625,0.0,0.0
0.0,0.0681998588347836,0.0,0.0
0.0,-0.0138333899379617,0.0,0.0
0.0,0.1203559105784706,0.0,0.0
0.0,-0.0006967326440287,0.0,0.0
0.0,0.0193036653483196,0.0,0.0
0.0,0.0213186733285381,0.0,0.0
0.0,0.0109245694794988,0.0,0.0
0.0,0.0982463438641515,0.0,0.0
0.0,-0.0088560892941101,0.0,0.0
0.0,-0.0680930680807041,0.0,0.0
0.0,-0.0678965601271608,0.0,0.0
0.0,0.1332879982991791,0.0,0.0
0.0,0.1060018485511784,0.0,0.0
0.0,-0.0749385572727152,0.0,0.0
0.0,0.0948365129285847,0.0,0.0
0.0,-0.0981778656799561,0.0,1.0
0.0,0.073925353052952,0.0,0.0
0.0,0.0550184269192652,0.0,0.0
0.0,-0.0864774960660493,0.0,0.0
0.0,-0.0252180427921697,0.0,1.0
0.0,0.0523381128354186,0.0,1.0
0.0,0.0320092374315805,0.0,0.0
0.0,-0.0858233376330053,0.0,0.0
0.0,0.0110587768477546,0.0,0.0
0.0,-0.0025683317995757,0.0,1.0
0.0,0.1093918487347859,0.0,0.0
0.0,0.0034907194426394,0.0,0.0
0.0,-0.0795004030062655,0.0,1.0
0.0,-0.0293455083314245,0.0,0.0
0.0,-0.1500926314215219,0.0,0.0
0.0,-0.0672950775764345,0.0,0.0
0.0,-0.0249343662766131,0.0,0.0
0.0,-0.0109009810588583,0.0,0.0
0.0,0.0612189544477981,0.0,0.0
0.0,-0.0346098078028491,0.0,0.0
0.0,0.0284282599025553,0.0,0.0
0.0,0.014143195811385,0.0,0.0
0.0,-0.0752532239417644,0.0,0.0
0.0,-0.0251289540329662,0.0,0.0
0.0,0.0873358108061662,0.0,0.0
0.0,0.0636775528369262,0.0,0.0
0.0,0.0808466845074588,0.0,0.0
0.0,-0.0500901099348661,0.0,0.0
0.0,-0.0726207962447799,0.0,0.0
0.0,0.0488613311515468,0.0,0.0
0.0,-0.072796290620398,0.0,0.0
0.0,0.0348639719860697,0.0,0.0
0.0,0.0331456243339602,0.0,0.0
0.0,-0.0393876064775352,0.0,0.0
0.0,0.0827086685237362,0.0,0.0
0.0,-0.1094645251209256,0.0,0.0
0.0,-0.0518225742379517,0.0,0.0
0.0,-0.0108002152625831,0.0,0.0
0.0,0.0561683021455581,0.0,0.0
0.0,0.0419285216079321,0.0,0.0
0.0,-0.0753772259050287,0.0,0.0
0.0,-0.0356461472733515,0.0,0.0
0.0,-0.1691734448616597,0.0,0.0
0.0,0.1072044846156577,0.0,0.0
0.0,-0.0419127762895085,0.0,0.0
0.0,-0.0117099688556838,0.0,0.0
0.0,0.0881066152129013,0.0,0.0
0.0,-0.0541364397713612,0.0,0.0
0.0,0.1686355099927549,0.0,0.0
0.0,-0.1061818818756158,0.0,0.0
0.0,-0.1451223776139032,0.0,0.0
0.0,0.0162437204978334,0.0,0.0
0.0,-0.0445336025356618,0.0,0.0
0.0,-0.058790716514797,0.0,0.0
0.0,-0.0623994811066173,0.0,1.0
0.0,-0.0985982371299367,0.0,1.0
0.0,-0.0253274424393134,0.0,0.0
0.0,0.0881712531329284,0.0,0.0
0.0,0.0318352556774692,0.0,0.0
0.0,-0.0256437975322741,0.0,0.0
0.0,0.0506207872627801,0.0,0.0
0.0,-0.0516861973172832,0.0,0.0
0.0,0.0349507164657943,0.0,0.0
0.0,-0.0424692761645754,0.0,0.0
0.0,-0.0259676965443496,0.0,0.0
0.0,0.0510631952877086,0.0,0.0
0.0,0.0872792097670161,0.0,0.0
0.0,-0.0882568710771708,0.0,0.0
0.0,0.0804064814485265,0.0,0.0
0.0,-0.0740991322966008,0.0,0.0
0.0,-0.1409767631944969,0.0,0.0
0.0,0.1147073075150649,0.0,0.0
0.0,-0.0561276652253422,0.0,0.0
0.0,0.0464099149819511,0.0,0.0
0.0,0.0381576158755385,0.0,0.0
0.0,0.0598457621204929,0.0,0.0
0.0,0.0888704466887957,0.0,0.0
0.0,0.0148772037724467,0.0,0.0
0.0,-0.0664513956984667,0.0,0.0
0.0,-0.0745856707261119,0.0,0.0
0.0,0.0665214529246741,0.0,0.0
0.0,-0.0288872141227544,0.0,0.0
0.0,-0.0265962318378971,0.0,0.0
0.0,0.0505164065590299,0.0,0.0
0.0,0.0605980684017467,0.0,0.0
0.0,-0.0188991895950065,0.0,0.0
0.0,-0.2044231798163919,0.0,0.0
0.0,0.0208622271297795,0.0,0.0
0.0,-0.023468214203907,0.0,0.0
0.0,0.0548204380397086,0.0,0.0
0.0,0.0032704724694692,0.0,0.0
0.0,0.1688763212389544,0.0,0.0
0.0,0.0435450149386549,0.0,0.0
0.0,-0.0341046327220548,0.0,0.0
0.0,-0.0506438050322837,0.0,0.0
0.0,0.0067580137035463,0.0,0.0
0.0,-0.0519453308011167,0.0,0.0
0.0,0.0475161061882845,0.0,1.0
0.0,0.1213157017154593,0.0,0.0
0.0,0.0661313881293148,0.0,0.0
0.0,0.0094010305864895,0.0,0.0
0.0,0.0480431427452294,0.0,0.0
0.0,-0.1212689625419032,0.0,1.0
0.0,-0.0909604743487625,0.0,0.0
0.0,-0.0854745298205099,0.0,0.0
0.0,0.0164731570264273,0.0,0.0
0.0,0.012762327414078,0.0,0.0
0.0,-0.0050819509160244,0.0,0.0
0.0,-0.0069649580171129,0.0,1.0
0.0,-0.1221134936349113,0.0,0.0
0.0,0.0395210613326175,0.0,0.0
0.0,-0.0598997256292288,0.0,0.0
0.0,-0.1092686628057389,0.0,0.0
0.0,0.0189786163336199,0.0,0.0
0.0,-0.0715358002972657,0.0,0.0
0.0,0.0243302799473275,0.0,0.0
0.0,0.0563926204725585,0.0,0.0
0.0,-0.0246167833710268,0.0,0.0
0.0,-0.0484682005690805,0.0,0.0
0.0,0.0586398581218329,0.0,0.0
0.0,0.0214813468452945,0.0,0.0
0.0,-0.0145591397712059,0.0,0.0
0.0,-0.0603332254066681,0.0,0.0
0.0,0.0189657916697512,0.0,0.0
0.0,-0.0696269490332144,0.0,0.0
0.0,0.0916887937028751,0.0,0.0
0.0,0.0465577760539465,0.0,0.0
0.0,-0.0336789606280588,0.0,0.0
0.0,-0.0578944056979371,0.0,0.0
0.0,0.0027378746935981,0.0,0.0
0.0,-0.0897693507021077,0.0,0.0
0.0,-0.0220519528717794,0.0,0.0
0.0,-0.0432723393582762,0.0,0.0
0.0,-0.0566471765931249,0.0,0.0
0.0,0.0270537600814718,0.0,0.0
0.0,0.0086564433043662,0.0,0.0
0.0,-0.0245901200146559,0.0,1.0
0.0,-0.0320624853646584,0.0,0.0
0.0,0.0529741423614867,0.0,0.0
0.0,-0.0066231456414966,0.0,1.0
0.0,-0.0496368987025334,0.0,0.0
0.0,-0.0322868003678309,0.0,0.0
0.0,0.0747559170489674,0.0,0.0
0.0,-0.1111667203165441,0.0,0.0
0.0,-0.037702094138391,0.0,0.0
0.0,0.0712944414658234,0.0,0.0
0.0,0.1594421410735962,0.0,0.0
0.0,-0.0987816187995589,0.0,0.0
0.0,0.027607461619917,0.0,0.0
0.0,0.0074755721938001,0.0,0.0
0.0,0.0093488512715027,0.0,0.0
0.0,-0.0254335010504475,0.0,0.0
0.0,-0.0378030454227003,0.0,1.0
0.0,0.0403386984042433,0.0,0.0
0.0,0.054391273813372,0.0,0.0
0.0,0.0223167843066662,0.0,0.0
0.0,0.0700196799307197,0.0,0.0
0.0,0.049087496265584,0.0,0.0
0.0,-0.056094122657339,0.0,0.0
0.0,-0.0266735843370481,0.0,0.0
0.0,-0.0710242397976259,0.0,0.0
0.0,0.1508611367135329,0.0,0.0
0.0,-0.0164681489136899,0.0,0.0
0.0,-0.0491904607239455,0.0,0.0
0.0,-0.0649464460615428,0.0,0.0
0.0,0.0047966328389426,0.0,0.0
0.0,0.0975185377231593,0.0,0.0
0.0,0.076840568731773,0.0,0.0
0.0,-0.1097422929267552,0.0,0.0
0.0,-0.1727411116503725,0.0,0.0
0.0,0.0738645933004442,0.0,0.0
0.0,-0.1368470960411079,0.0,0.0
0.0,0.0588134373586788,0.0,0.0
0.0,-0.0134771877490723,0.0,0.0
0.0,0.0012698347426607,0.0,1.0
0.0,0.0126916382147404,0.0,0.0
0.0,-0.0769920331510279,0.0,0.0
0.0,-0.0301563293069414,0.0,0.0
0.0,-0.0425340965375117,0.0,0.0
0.0,-0.0400530093157799,0.0,0.0
0.0,-0.0108369568775857,0.0,0.0
0.0,-0.0770935125713725,0.0,0.0
0.0,0.1260254351092457,0.0,0.0
0.0,0.1067936674329558,0.0,0.0
0.0,0.0426221240909098,0.0,0.0
0.0,0.0835540747086352,0.0,0.0
0.0,0.0169894733763555,0.0,0.0
0.0,0.0513650237801754,0.0,0.0
0.0,0.0032317655770848,0.0,0.0
0.0,-0.0801791364569377,0.0,0.0
0.0,-0.0430505650065031,0.0,0.0
0.0,-0.10086386501244,0.0,0.0
0.0,0.1105075286636328,0.0,0.0
0.0,0.0451456557554786,0.0,0.0
0.0,0.0383804209850287,0.0,1.0
0.0,0.0357288748418749,0.0,0.0
0.0,-0.0191309877511932,0.0,0.0
0.0,0.0087064363358978,0.0,0.0
0.0,0.0321837921851008,0.0,0.0
0.0,-0.010853170920195,0.0,0.0
0.0,0.0264249871013967,0.0,0.0
0.0,-0.0076464425681376,0.0,0.0
0.0,-0.0777585948413272,0.0,0.0
0.0,-0.1675632165885503,0.0,0.0
0.0,-0.0481238881834267,0.0,0.0
0.0,-0.0108104917584794,0.0,0.0
0.0,0.0007288056983971,0.0,0.0
0.0,-0.023365633409666,0.0,0.0
0.0,-0.111466018733115,0.0,0.0
0.0,-0.0256289648211301,0.0,0.0
0.0,-0.1233044937072097,0.0,0.0
0.0,0.1550577000392685,0.0,0.0
0.0,-0.0054553019426243,0.0,0.0
0.0,-0.1061421305277146,0.0,0.0
0.0,0.0544947169537391,0.0,0.0
0.0,0.0640323985448879,0.0,0.0
0.0,-0.149142216329176,0.0,0.0
0.0,-0.0201972132897172,0.0,0.0
0.0,-0.0532480193456074,0.0,0.0
0.0,-0.0208359346034461,0.0,0.0
0.0,-0.0279041745968856,0.0,0.0
0.0,-0.1033813079838771,0.0,0.0
0.0,0.0892602334519376,0.0,0.0
0.0,0.0065363356054634,0.0,0.0
0.0,-0.0432206805375581,0.0,0.0
0.0,-0.0437382066072318,0.0,0.0
0.0,-0.14012509511158,0.0,0.0
0.0,-0.0814314138199747,0.0,0.0
0.0,-0.0994866356702605,0.0,0.0
0.0,-0.0482271982354655,0.0,0.0
0.0,-0.0890535534863488,0.0,0.0
0.0,0.0856783411413253,0.0,0.0
0.0,0.023014071017898,0.0,0.0
0.0,0.1182314071186363,0.0,0.0
0.0,-0.0324700688534033,0.0,0.0
0.0,0.1476435151112362,0.0,0.0
0.0,0.0343173850137513,0.0,0.0
0.0,0.0154383762975163,0.0,0.0
0.0,-0.0668391111044418,0.0,0.0
0.0,0.0247167053534024,0.0,0.0
0.0,-0.0161179150771429,0.0,0.0
0.0,0.0178147066919871,0.0,0.0
0.0,-0.1166834405529166,0.0,0.0
0.0,-0.0902058984540861,0.0,0.0
0.0,-0.0778757658293556,0.0,0.0
0.0,-0.0653347613174308,0.0,0.0
0.0,-0.0468419600563785,0.0,0.0
0.0,-0.0384125681026701,0.0,0.0
0.0,-0.1329931247101702,0.0,0.0
0.0,0.1181257499219562,0.0,0.0
0.0,-0.0493061943455115,0.0,0.0
0.0,-0.0418454730198605,0.0,0.0
0.0,-0.0173198533800263,0.0,0.0
0.0,0.0647525203445124,0.0,0.0
0.0,-0.0723502760318304,0.0,0.0
0.0,0.0579531655492193,0.0,0.0
0.0,0.0512710273717384,0.0,0.0
0.0,0.0706168681262135,0.0,0.0
0.0,0.0584915127339552,0.0,0.0
0.0,0.014338239978092,0.0,0.0
0.0,0.0225394410364719,0.0,0.0
0.0,-0.1035034928376064,0.0,0.0
0.0,0.1090095586627433,0.0,0.0
0.0,-0.0404177386068161,0.0,0.0
0.0,0.1140340557322991,0.0,0.0
0.0,-0.0467669763813314,0.0,1.0
0.0,-0.0550394226593088,0.0,0.0
0.0,0.1032212179738222,0.0,0.0
0.0,-0.0898747844908836,0.0,0.0
0.0,-0.0304432973806738,0.0,1.0
